Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2027-04-01,2027,2,oyster,2317955,471418,6.857804298400879,24.513858795166016,8.252917289733887,30.668420791625977,0.0347843468189239,,0.0428593009710311,35.40092468261719,89.4273452758789,6.710804462432861,1824.7509765625,127.39871215820312,0.0,0.0013030779082328,0.0015845040325075,0.0001037786278175,0.0005432399921119,0.0026804483495652,0.0001684697926975,0.0115071479231119,0.0005421651294454,0.7815481548607858,Phù hợp,0.5,
NB64,Lạch Cống Nứa phía Đông đảo Cống Nứa,2027-07-01,2027,3,oyster,2317955,471418,8.050048828125,28.03744888305664,8.147883415222168,31.148998260498047,0.0338353924453258,,0.0460680499672889,42.66939163208008,127.87838745117188,5.302093505859375,645.8033447265625,144.9750213623047,0.0,0.0013030779082328,0.0021002243738621,0.0001037786278175,0.0003099530877079,0.0011137368855997,0.0001684697926975,0.0133364666253328,0.000456639798358,0.7704341996786597,Phù hợp,0.5,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-07-01,2026,3,oyster,2314090,474853,6.0118279457092285,28.70391082763672,8.107032775878906,30.65026092529297,0.0529341176152229,,0.0435247309505939,33.46736526489258,102.87042236328124,1.430113673210144,0.0,120.6691436767578,0.0,0.0013036195887252,0.0024019978009164,0.0001038050686474,0.0008074042852967,0.0009613759466446,0.0001685166789684,0.0172845292836427,0.0001977403153432,0.7962430757775222,Phù hợp,1.3560436018063726,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2026-10-01,2026,4,oyster,2314090,474853,6.370730400085449,25.5959587097168,8.177021026611328,29.996496200561523,0.0442564189434051,,0.0427473410964012,37.966529846191406,97.18347930908205,0.0,0.0,130.71409606933594,0.0,0.001308208447881,0.0018785039428621,0.0001038050686474,0.001185912056826,0.0010522397933527,0.0001685166789684,0.0127107296139001,0.0005277516902424,0.8006180227853703,Phù hợp,1.3560436018063726,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2027-01-01,2027,1,oyster,2314090,474853,7.568450927734375,22.06755256652832,8.219738960266113,29.943416595458984,0.0554895550012588,,0.0357163473963737,38.637996673583984,103.331787109375,0.8475451469421387,378.8443908691406,120.91389465332033,0.0,0.0013638500822708,0.0013972810702398,0.0001037786278175,0.0003200134378857,0.0015192705905064,0.0001684697926975,0.0129247503355145,0.0006517084548249,0.8001027130022316,Phù hợp,1.3560436018063726,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2027-04-01,2027,2,oyster,2314090,474853,5.849584102630615,25.902387619018555,8.184956550598145,29.78586769104004,0.0681069865822792,,0.0393071398138999,36.21327209472656,138.97982788085938,2.152787208557129,0.0,125.34011840820312,3.934702157974243,0.0013030779082328,0.0016591666499152,0.0001037786278175,0.0,0.0024855455849319,0.0001684697926975,0.0100020775571465,0.0003659373905975,0.797692774391233,Phù hợp,0.5,
NB65,Vụng Đá Bạc phía Đông đảo Trà Bản,2027-07-01,2027,3,oyster,2314090,474853,7.607865333557129,28.679000854492188,8.228384017944336,30.59624481201172,0.0488726831972599,,0.0419832058250904,38.3740348815918,111.29661560058594,1.537501096725464,0.0,126.82076263427734,0.8044759035110474,0.0013075555907562,0.002098434139043,0.0001037786278175,0.0,0.0004094520700164,0.0001684697926975,0.0057152542285621,0.000359653844498,0.7948248832082654,Phù hợp,1.3560436018063726,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-07-01,2026,3,oyster,2323246,478861,6.443955898284912,29.246335983276367,8.134734153747559,30.496788024902344,0.0478889755904674,,0.0428764969110488,40.39759063720703,113.63258361816406,1.2465201616287231,0.0,136.195068359375,1.1414247751235962,0.0013036195887252,0.0024573504924774,0.0001038050686474,0.0010306607000529,0.0008075945661403,0.0001685166789684,0.0137580130249261,2.2672729755868204e-05,0.7895338982731867,Phù hợp,0.5,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2026-10-01,2026,4,oyster,2323246,478861,6.839014530181885,25.96276092529297,8.186844825744629,30.672828674316406,0.0391046367585659,,0.0411191992461681,37.25519561767578,114.68423461914062,1.6754354238510132,0.0,130.60838317871094,0.0,0.001308208447881,0.0017845750553533,0.0001038050686474,0.0021968693472445,0.0010423297062516,0.0001685166789684,0.0169061254709959,0.000654486240819,0.7936364805980929,Phù hợp,1.9575395909150852,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2027-01-01,2027,1,oyster,2323246,478861,7.406870365142822,22.49092674255371,8.196752548217773,30.354846954345703,0.0522872433066368,,0.0433756746351718,37.85750579833984,90.70899963378906,0.7999513745307922,0.0,118.98380279541016,0.2625449299812317,0.0013638500822708,0.0013874321011826,0.0001037786278175,0.0,0.0016366883646696,0.0001684697926975,0.0137811973690986,0.0005152592202648,0.8020762567741373,Phù hợp,1.9575395909150852,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2027-04-01,2027,2,oyster,2323246,478861,6.700100898742676,26.693878173828125,8.176332473754883,28.58177375793457,0.0647448599338531,,0.0348150134086608,40.26523208618164,122.92044067382812,2.342528343200684,0.0,138.6085205078125,0.6547732353210449,0.0013030779082328,0.0016508601838722,0.0001037786278175,0.0003304501005914,0.0027362937107682,0.0001684697926975,0.0138818966224789,0.0004312680393923,0.797325931022763,Phù hợp,1.9575395909150852,
NB66,Luồng Con Quýt phía Tây Bắc đảo Trà Bản,2027-07-01,2027,3,oyster,2323246,478861,6.434969902038574,28.785533905029297,8.213848114013672,29.30202293395996,0.041261576116085,,0.0376374535262584,31.848478317260746,97.24745178222656,1.5466400384902954,0.0,116.4247817993164,1.864301443099976,0.0013075555907562,0.0019302200525999,0.0001037786278175,0.0,0.0007325009792111,0.0001684697926975,0.0111515894532203,0.0004053616721648,0.8165505305495533,Phù hợp,0.5,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-07-01,2026,3,oyster,2332924,481604,6.871927261352539,28.76164627075196,8.080714225769043,30.14636993408203,0.0256949886679649,,0.0399681702256202,38.09562301635742,87.17379760742188,0.0871396660804748,658.3060913085938,123.65611267089844,0.0,0.001308208447881,0.0022441474720835,0.0001038050686474,0.0004710931680165,0.00053449353436,0.0001685166789684,0.0320144072175025,0.000224402276217,0.8001215731756494,Phù hợp,4.612497425473536,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2026-10-01,2026,4,oyster,2332924,481604,13.043896675109863,25.577407836914062,8.137236595153809,29.49140739440918,0.034531582146883,,0.0474900864064693,37.30976486206055,117.52977752685548,4.116002559661865,1060.0753173828125,119.91759490966795,4.074743747711182,0.001308208447881,0.0018505053594708,0.0001038050686474,0.0002907772432081,0.001735977595672,0.0001685166789684,0.0191359482705593,0.0003738192899618,0.7883283242869551,Phù hợp,0.5,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2027-01-01,2027,1,oyster,2332924,481604,7.523889064788818,22.11700820922852,8.108976364135742,30.990478515625,0.0348683334887027,,0.0517077222466468,37.88798141479492,142.75929260253906,3.378336191177368,0.0,129.1709747314453,0.0,0.0013638500822708,0.0014814399182796,0.0001037786278175,0.0002246797230327,0.0015006646281108,0.0001684697926975,0.0031092790886759,0.0006246066768653,0.7776039254273874,Phù hợp,0.5,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2027-04-01,2027,2,oyster,2332924,481604,6.321528434753418,25.36421012878418,8.121785163879395,29.67400360107422,0.037797313183546,,0.0402497500181198,36.60840606689453,114.08831787109376,2.682887554168701,0.0,118.40660095214844,1.5073260068893433,0.0013030779082328,0.0015510588418692,0.0001037786278175,0.0,0.0014698603190481,0.0001684697926975,0.0146403163671493,0.000258987682173,0.8038376628846204,Phù hợp,4.612497425473536,
NB67,Luồng Con Quýt phía Đông đảo Cái Lim,2027-07-01,2027,3,oyster,2332924,481604,6.901098728179932,28.12320137023925,8.110942840576172,29.47677421569824,0.0341899134218692,,0.0464557260274887,41.71965026855469,83.2164535522461,4.8686628341674805,0.0,111.1097412109375,0.0,0.0013030779082328,0.0018837685929611,0.0001037786278175,0.0,0.0006574991275556,0.0001684697926975,0.0018437310354784,0.0003481612657196,0.7983068156156764,Phù hợp,0.5,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-07-01,2026,3,oyster,2325763,474553,6.181581020355225,28.565576553344727,8.23281478881836,31.722166061401367,0.0294012129306793,,0.0405691266059875,36.95110702514648,92.4940185546875,2.0399720668792725,0.0,121.24928283691406,0.0,0.001308208447881,0.0025189439766108,0.0001038050686474,0.0001588088780408,0.0009055575355887,0.0001685166789684,0.0127813750877976,0.0004405380459502,0.8004999163506998,Phù hợp,2.494702036316161,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2026-10-01,2026,4,oyster,2325763,474553,12.80583953857422,24.963712692260746,8.236029624938965,30.11592102050781,0.0298417750746011,,0.0459149628877639,38.113712310791016,120.09278869628906,4.052034378051758,0.0,127.67568969726562,1.9267573356628416,0.001308208447881,0.0021987403742969,0.0001038050686474,0.0,0.0008440689416602,0.0001685166789684,0.0227574370801448,0.0006507182843051,0.7915976379409775,Phù hợp,2.494702036316161,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2027-01-01,2027,1,oyster,2325763,474553,7.535005569458008,21.38837623596192,8.185712814331055,31.795333862304688,0.0397378019988536,,0.0454098060727119,42.7960090637207,149.8580322265625,6.94220495223999,0.0,147.3260498046875,0.0,0.0013638500822708,0.0015376490773633,0.0001037786278175,0.0,0.002253062557429,0.0001684697926975,0.0256998315453529,0.0031696683727204,0.7648195560606394,Phù hợp,0.5,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2027-04-01,2027,2,oyster,2325763,474553,6.948884010314941,25.59108161926269,8.201647758483887,31.77528953552246,0.045326504856348,,0.0382053516805172,33.58449172973633,99.2343978881836,3.857466220855713,0.0,126.56985473632812,1.0422648191452026,0.0013030779082328,0.0014301857445389,0.0001037786278175,0.0,0.0020754991564899,0.0001684697926975,0.0114286756142973,0.0005771397263742,0.805876333307479,Phù hợp,2.494702036316161,
NB68,Lạch Vông Vang phía Bắc đảo Trà Bản,2027-07-01,2027,3,oyster,2325763,474553,7.29316520690918,28.436647415161133,8.198163986206055,31.63162612915039,0.0363367982208728,,0.0419881679117679,39.72441864013672,124.71845245361328,2.289754867553711,0.0,138.27943420410156,0.0,0.0013030779082328,0.0021486666519194,0.0001037786278175,0.000463469652459,0.0009293535840697,0.0001684697926975,0.0280876215547323,0.0004208687751088,0.7838877172715607,Phù hợp,0.5,
NB69,Lạch đảo Cống Đông- Cống Tây,2026-07-01,2026,3,oyster,2310803,454256,6.288321971893311,27.67378807067871,8.104830741882324,31.16461181640625,0.0383806191384792,,0.0413501262664794,32.48963165283203,78.28366088867188,4.029809951782227,0.0,103.34083557128906,1.6916767358779907,0.001308208447881,0.0018426276510581,0.0001038050686474,0.0008058045641519,0.0012323494302108,0.0001685166789684,0.0119881108403205,0.0004398018645588,0.8136267227885581,Phù hợp,2.2861577482754774,
NB69,Lạch đảo Cống Đông- Cống Tây,2026-10-01,2026,4,oyster,2310803,454256,8.738476753234863,25.09014892578125,8.110129356384277,30.32605361938477,0.0345753617584705,,0.0395285673439502,33.874977111816406,98.89502716064452,3.755071640014648,297.7672119140625,115.42777252197266,0.3718649446964264,0.001308208447881,0.0018638902110978,0.0001038050686474,0.0002600601292215,0.000683395890519,0.0001685166789684,0.0220072921365499,0.0003269364824518,0.8031525681407101,Phù hợp,2.2861577482754774,
NB69,Lạch đảo Cống Đông- Cống Tây,2027-01-01,2027,1,oyster,2310803,454256,8.137118339538574,21.73894500732422,8.103431701660156,30.53305435180664,0.0444765426218509,,0.0504059419035911,39.09332275390625,104.7557144165039,1.989694714546204,0.0,128.4937744140625,0.0,0.0013638500822708,0.0014375899918377,0.0001037786278175,0.0,0.0011751046404242,0.0001684697926975,0.0070914928801357,0.000594139797613,0.7898359258360427,Phù hợp,2.2861577482754774,
NB69,Lạch đảo Cống Đông- Cống Tây,2027-04-01,2027,2,oyster,2310803,454256,6.75191593170166,25.03570556640625,8.051077842712402,30.10877990722656,0.0585858449339866,,0.0398827195167541,37.11449432373047,115.31922149658205,3.459272623062134,0.0,126.8039321899414,0.0,0.0013030779082328,0.0018566192593425,0.0001037786278175,0.0,0.0011189896613359,0.0001684697926975,0.00845015514642,0.0001594675850355,0.7948438094791729,Phù hợp,0.5,
NB69,Lạch đảo Cống Đông- Cống Tây,2027-07-01,2027,3,oyster,2310803,454256,6.422787189483643,27.661256790161133,8.090808868408203,30.895666122436523,0.0261616054922342,,0.034121785312891,32.17283630371094,69.12432861328125,3.66218376159668,0.0,124.41645050048828,1.160778522491455,0.0013075555907562,0.0020323928911238,0.0001037786278175,0.0,0.0006446965853683,0.0001684697926975,0.0124161234125494,0.0003207218833267,0.8264253594369748,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-07-01,2026,3,oyster,2305149,458041,5.996723651885986,28.3118896484375,8.082029342651367,30.71103286743164,0.0285177454352378,,0.0445144362747669,35.31558609008789,94.01062774658205,7.285410404205322,2651.91259765625,113.2785415649414,0.0,0.001308208447881,0.0019427983788773,0.0001038050686474,2.989853237522766e-05,0.0011556159006431,0.0001685166789684,0.0070587112568318,0.0003293321642559,0.7716195883177199,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2026-10-01,2026,4,oyster,2305149,458041,13.21979808807373,24.7161808013916,8.08553695678711,31.43366432189941,0.046309296041727,,0.0438583046197891,34.55891036987305,86.63268280029297,7.619133472442627,0.0,120.33952331542967,0.0,0.001308208447881,0.0020747021771967,0.0001038050686474,0.0,0.0003554132999852,0.0001685166789684,0.0119245303794741,0.0002225023490609,0.797268638134491,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2027-01-01,2027,1,oyster,2305149,458041,6.967433929443359,20.86018943786621,8.079343795776367,32.089412689208984,0.0523995533585548,,0.0401389673352241,33.83488082885742,112.2012710571289,4.619392395019531,0.0,92.61209106445312,2.3608672618865967,0.0013496461324393,0.0015751494793221,0.0001037786278175,0.0004242665891069,0.0006706490530632,0.0001684697926975,0.0055460049770772,0.0007076635374687,0.8009261871184034,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2027-04-01,2027,2,oyster,2305149,458041,6.755716800689697,25.987274169921875,8.115616798400879,31.83920288085937,0.0650818198919296,,0.0393024645745754,34.63094711303711,81.90057373046875,4.525157451629639,0.0,124.80704498291016,0.3048901259899139,0.0013030779082328,0.0017737706657499,0.0001037786278175,0.0,0.0007736090919934,0.0001684697926975,0.0079610161483287,0.0006294619524851,0.8039040078029156,Phù hợp,0.5,
NB70,Ven bờ khu Cống Yên phía Bắc đảo Ngọc Vừng,2027-07-01,2027,3,oyster,2305149,458041,6.803955554962158,28.17556953430176,8.097956657409668,31.559125900268555,0.0429808124899864,,0.0438873469829559,34.96503829956055,111.39047241210938,5.189225673675537,0.0,115.6975326538086,0.0,0.0013075555907562,0.0026215305551886,0.0001037786278175,0.0047914399765431,0.001527557731606,0.0001684697926975,0.0233575515449047,0.0009336465154774,0.7829759769718139,Phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-07-01,2026,3,oyster,2305248,403881,4.671398639678955,28.2885799407959,7.704062461853027,11.733124732971191,0.0698574408888816,,0.0411212258040905,38.83442687988281,124.82852935791016,43.68599319458008,4150.73388671875,127.89705657958984,0.0,0.0013036195887252,0.0024156461004167,0.0001038050686474,0.0004455818852875,0.0006812305073253,0.0001685166789684,0.0119855562224984,0.0002063023857772,0.6890576695522875,Ít phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-10-01,2026,4,oyster,2305248,403881,4.936507701873779,25.327072143554688,7.697348117828369,13.978765487670898,0.0816865637898445,,0.0336574800312519,29.84394645690918,126.13382720947266,49.04346466064453,0.0,129.0830841064453,0.0,0.001308208447881,0.0019901974592357,0.0001038050686474,0.0,0.0015595544828101,0.0001685166789684,0.0215877443552017,0.0003749142633751,0.7482784605261438,Ít phù hợp,2.212997345231124,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2027-01-01,2027,1,oyster,2305248,403881,5.451719284057617,21.272253036499023,7.658348083496094,14.799201965332031,0.0831296369433403,,0.0372414514422416,32.73324203491211,112.73450469970705,50.68208694458008,0.0,127.36138916015624,0.0,0.0013638500822708,0.0013552805176004,0.0001037786278175,0.0,0.0011772389989346,0.0001684697926975,0.0069196317344903,0.0006024044123478,0.750771326334841,Phù hợp,2.212997345231124,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2027-04-01,2027,2,oyster,2305248,403881,4.801608085632324,27.207683563232425,7.640867233276367,12.749333381652832,0.0808610096573829,,0.038772739470005,36.88397979736328,104.02500915527344,40.03885269165039,5174.03564453125,129.23541259765625,0.0,0.0013030779082328,0.0016902160132303,0.0001037786278175,0.0016610148595646,0.002474519656971,0.0001684697926975,0.0153177138417959,0.002020226791501,0.6968821199028021,Ít phù hợp,0.5,
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2027-07-01,2027,3,oyster,2305248,403881,2.775233507156372,28.1938591003418,7.750957489013672,9.053001403808594,0.0777436643838882,,0.0401915237307548,32.09782791137695,89.99468231201172,47.70496368408203,0.0,130.12338256835938,0.0,0.0013075555907562,0.0018396055093035,0.0001037786278175,0.0,0.0010481216013431,0.0001684697926975,0.0170052051544189,0.0005024947458878,0.720160975684915,Ít phù hợp,2.212997345231124,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-07-01,2026,3,oyster,2307350,407776,4.427029132843018,28.776264190673828,7.635960102081299,11.433396339416504,0.0672680139541626,,0.0348127037286758,32.97443389892578,127.73404693603516,47.85260009765625,0.0,139.18112182617188,3.1938443183898926,0.001308208447881,0.0016147824935615,0.0001038050686474,0.0,0.0008634161786176,0.0001685166789684,0.0113149918615818,0.0003644886892288,0.7443385752203764,Ít phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-10-01,2026,4,oyster,2307350,407776,5.477977275848389,25.23187828063965,7.6947150230407715,13.874507904052734,0.0624474920332431,,0.03939089179039,33.87253189086914,115.75743103027344,44.29372024536133,0.0,127.01612091064452,0.0,0.001308208447881,0.002336207544431,0.0001038050686474,0.0025085781235247,0.0006078616133891,0.0001685166789684,0.0170961655676364,0.0,0.7478067323476654,Ít phù hợp,2.212997345231124,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2027-01-01,2027,1,oyster,2307350,407776,5.910037040710449,20.54073143005371,7.7321343421936035,15.403644561767578,0.0740745216608047,,0.0385543368756771,36.02864074707031,109.17972564697266,50.04375457763672,0.0,131.05270385742188,2.3262171745300293,0.0013638500822708,0.0016330583021044,0.0001037786278175,0.0,0.0016485952073708,0.0001684697926975,0.0096026863902807,0.0007898273179307,0.7550095034162558,Phù hợp,2.212997345231124,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2027-04-01,2027,2,oyster,2307350,407776,3.991888523101807,28.180889129638672,7.67308235168457,11.957636833190918,0.0783128142356872,,0.0401009693741798,30.98682975769043,94.35855102539062,42.03865432739258,0.0,98.94416046142578,6.620984077453613,0.0013075555907562,0.0016965860268101,0.0001037786278175,0.0,0.0012144623324275,0.0001684697926975,0.0082257101312279,0.0004862512578256,0.7626851506970997,Phù hợp,0.5,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2027-07-01,2027,3,oyster,2307350,407776,4.6068196296691895,28.34862518310547,7.775664329528809,10.85496997833252,0.0764637514948844,,0.0474056899547576,40.188270568847656,159.42779541015625,46.31221389770508,0.0,143.44114685058594,2.2313168048858643,0.0013075555907562,0.0021704968530684,0.0001037786278175,0.0001337932335445,0.0006276023923419,0.0001684697926975,0.0168206691741943,0.000394363538362,0.7137999969217861,Ít phù hợp,2.212997345231124,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-07-01,2026,3,oyster,2315467,409808,3.926414728164673,28.68416404724121,7.641359329223633,14.001500129699709,0.0567514225840568,,0.0397620908915996,29.36190223693848,82.87084197998047,46.06785583496094,1776.302001953125,111.881591796875,0.0,0.0013036195887252,0.0019797186832875,0.0001038050686474,0.0,0.0011505846632644,0.0001685166789684,0.0160688459873199,0.0004364403139334,0.7358313806269419,Ít phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-10-01,2026,4,oyster,2315467,409808,4.691243171691895,25.33112525939941,7.813668251037598,15.299388885498049,0.0753742530941963,,0.0395492985844612,31.21718978881836,96.99402618408205,46.57606506347656,0.0,110.50017547607422,0.0,0.001308208447881,0.0020365514792501,0.0001038050686474,0.0001752303505782,0.0008003390394151,0.0001685166789684,0.0094728963449597,0.0003467493224889,0.7562192859537158,Phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2027-01-01,2027,1,oyster,2315467,409808,4.865226745605469,22.169336318969727,7.884027004241943,20.20493507385254,0.0794087573885917,,0.0399092100560665,32.80506134033203,85.89962768554688,47.81650924682617,0.0,118.60458374023438,1.5242271423339844,0.0013638500822708,0.0018943132599815,0.0001037786278175,0.0,0.0012392390053719,0.0001684697926975,0.0029389690607786,0.0001453373261028,0.7745086931174393,Phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2027-04-01,2027,2,oyster,2315467,409808,3.742142677307129,28.25546646118164,7.817978858947754,17.05169677734375,0.0874396786093711,,0.0485560446977615,39.61505126953125,103.87740325927734,39.68130493164063,0.0,117.82957458496094,0.0,0.0013075555907562,0.0013921905774623,0.0001037786278175,0.0004684744926635,0.0009302695980295,0.0001684697926975,0.0179005283862352,0.0005320126656442,0.7361903656378896,Ít phù hợp,0.5,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2027-07-01,2027,3,oyster,2315467,409808,2.4337074756622314,28.44611549377441,7.810951232910156,12.475457191467283,0.0755045488476753,,0.0457423441112041,38.021183013916016,126.5096435546875,46.9626350402832,8505.2314453125,137.95223999023438,0.0,0.0013030779082328,0.0020971654448658,0.0001037786278175,0.0106501458212733,0.0040384056046605,0.0001684697926975,0.0157247073948383,0.0037709097377955,0.6387755467899163,Ít phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-07-01,2026,3,oyster,2142967,461852,5.823320865631104,27.358009338378903,8.079752922058105,29.730358123779297,0.0339314639568328,,0.044393140822649,34.88222885131836,99.86288452148438,2.8157010078430176,0.0,118.63047790527344,0.718867838382721,0.001308208447881,0.0025758899282664,0.0001038050686474,0.0001138866864494,0.0007474004523828,0.0001685166789684,0.0274109113961458,0.0003497035067994,0.8010296613650312,Phù hợp,14.75567491679049,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-10-01,2026,4,oyster,2142967,461852,6.073640823364258,24.65209197998047,8.03014087677002,29.96342086791992,0.0292764697223901,,0.0447769612073898,35.17416763305664,100.76690673828124,3.074325561523437,0.0,112.80547332763672,0.0,0.001308208447881,0.0021070910152047,0.0001038050686474,0.0010544948745518,0.0021980814635753,0.0001685166789684,0.0213744882494211,0.0005173590034246,0.7990050828852726,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2027-01-01,2027,1,oyster,2142967,461852,6.776998043060303,21.580223083496094,8.089004516601562,28.536590576171875,0.0413253158330917,,0.0408085212111473,35.27223587036133,103.17523193359376,2.944520235061645,5.395476341247559,137.6051025390625,0.1285310834646225,0.0013638500822708,0.0015545364003628,0.0001037786278175,0.0001194821743411,0.0015683515230193,0.0001684697926975,0.0162003170698881,0.0006216072943061,0.8058613922665318,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2027-04-01,2027,2,oyster,2142967,461852,6.4580607414245605,25.082124710083008,8.002105712890625,28.433399200439453,0.0410593077540397,,0.046370692551136,36.60578536987305,83.2052993774414,2.986423254013061,0.0,150.3314666748047,0.0,0.0013030779082328,0.0015031012007966,0.0001037786278175,0.0003124803770333,0.0016934069572016,0.0001684697926975,0.0091947801411151,0.0007482820074073,0.8066788029637386,Phù hợp,0.5,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2027-07-01,2027,3,oyster,2142967,461852,6.481482982635498,27.41349983215332,8.077539443969727,29.33379364013672,0.0328984446823596,,0.040995966643095,34.652076721191406,82.91797637939453,1.2645282745361328,1144.130615234375,137.0145721435547,0.3400614857673645,0.0013030779082328,0.0020004303660243,0.0001037786278175,0.0,0.0009394933003932,0.0001684697926975,0.0106137618422508,0.0003239531069993,0.8036495506995929,Phù hợp,14.75567491679049,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-07-01,2026,3,oyster,2352748,464214,5.576349258422852,27.66275978088379,8.076973915100098,27.930082321166992,0.0493931174278259,,0.0398151203989982,34.339996337890625,102.03352355957033,3.037362813949585,0.0,115.21228790283205,0.0,0.0013036195887252,0.0018678338965401,0.0001038050686474,0.0,0.0016797155840322,0.0001685166789684,0.0220733173191547,0.0006292889011092,0.8064957238305392,Phù hợp,2.81595632068397,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-10-01,2026,4,oyster,2352748,464214,6.031408309936523,24.61937141418457,8.054344177246094,29.21730613708496,0.0489330701529979,,0.0470900125801563,33.96202087402344,104.8514404296875,3.0299174785614014,0.0,116.98435974121094,0.1725295782089233,0.001308208447881,0.0020054567139595,0.0001038050686474,0.0,0.0007400866015814,0.0001685166789684,0.0096384165808558,0.0,0.7981886238432134,Phù hợp,2.81595632068397,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2027-01-01,2027,1,oyster,2352748,464214,6.454384326934815,21.66073989868164,7.96718168258667,27.207181930541992,0.062556117773056,,0.0391348525881767,36.108917236328125,77.5745620727539,2.37034273147583,0.0,127.8028335571289,1.814263939857483,0.0013638500822708,0.0014918966917321,0.0001037786278175,0.0,0.0014396769693121,0.0001684697926975,0.0073388335295021,0.0007635740330442,0.8208744441508358,Phù hợp,0.5,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2027-04-01,2027,2,oyster,2352748,464214,6.3534016609191895,26.013765335083008,7.949343204498291,26.101232528686523,0.0752338990569114,,0.0397636294364929,35.421714782714844,95.31705474853516,2.2159316539764404,385.0141906738281,136.9876251220703,0.0,0.0013030779082328,0.001722335582599,0.0001037786278175,0.0,0.001272406312637,0.0001684697926975,0.0017935396172106,6.352154741762206e-05,0.8072869122664544,Phù hợp,0.5,
