Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-04-01,2026,2,oyster,2305248,403881,2.702314138412476,26.95234680175781,7.710012912750244,11.716448783874512,0.0824906006455421,,0.0373688377439975,30.13620948791504,72.66156768798828,47.34324264526367,0.0,115.52256774902344,0.0,0.0013075555907562,0.0018152759876102,0.0001037786278175,0.0,0.0010810306994244,0.0001684697926975,0.0052428850904107,0.0001095814732252,0.7379944368650849,Ít phù hợp
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-07-01,2026,3,oyster,2305248,403881,2.478822469711304,28.96500015258789,7.783663749694824,9.5309476852417,0.0739266201853752,,0.0472985282540321,36.36299133300781,79.00438690185547,50.18169784545898,0.0,125.17623138427734,1.017874836921692,0.0013075555907562,0.0020444199908524,0.0001037786278175,0.0,0.0006063503678888,0.0001684697926975,0.0338166169822216,0.0003223700332455,0.7081991098667316,Ít phù hợp
NB71,"Cửa sông Rút- sông - sông Bạch Đằng, phía Tây xã Tiền Phong",2026-10-01,2026,4,oyster,2305248,403881,2.397627353668213,26.388160705566406,7.805761337280273,13.171704292297363,0.0796028301119804,,0.0506699904799461,37.23973846435547,97.50491333007812,49.89817428588867,3145.21728515625,136.4837646484375,0.0,0.0013075555907562,0.0016991761513054,0.0001037786278175,0.0,0.0027912785299122,0.0001684697926975,0.0157534703612327,0.0002785747055895,0.6757712244288416,Ít phù hợp
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-01-01,2026,1,oyster,2307350,407776,5.395455360412598,21.823925018310547,7.5358734130859375,15.469618797302246,0.0666264444589614,,0.0365591198205947,32.89299774169922,114.68177032470705,54.39348220825195,0.0,123.84586334228516,0.0,0.0013638500822708,0.0014731923583894,0.0001037786278175,0.0012199868215247,0.0005341643700376,0.0001684697926975,0.0119013590738177,0.0005859587108716,0.7532274402192218,Phù hợp
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-04-01,2026,2,oyster,2307350,407776,4.362091541290283,27.751798629760746,7.449989318847656,11.37421417236328,0.0754130333662033,,0.0438753999769687,37.06637191772461,104.86922454833984,45.35405731201172,0.0,137.32081604003906,0.0,0.0013030779082328,0.0018303783144801,0.0001037786278175,0.0004793019616045,0.0012282845564186,0.0001684697926975,0.0139386039227247,0.0006158450851216,0.730725053330034,Ít phù hợp
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-07-01,2026,3,oyster,2307350,407776,4.763384819030762,28.23076820373535,7.481362819671631,9.648112297058104,0.0583893656730651,,0.0481057874858379,38.683570861816406,97.82322692871094,52.86282730102539,1466.8367919921875,136.21768188476562,0.0,0.0013075555907562,0.0017885856796056,0.0001037786278175,0.0004937667981721,0.0013676626840606,0.0001684697926975,0.0140305124223232,0.0004404989304021,0.7103752643792782,Ít phù hợp
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2026-10-01,2026,4,oyster,2307350,407776,5.426180362701416,25.490123748779297,7.539814472198486,10.31346607208252,0.081697441637516,,0.0392237938940525,31.108888626098636,104.15508270263672,49.676719665527344,4620.96337890625,132.2171173095703,1.1109600067138672,0.0013075555907562,0.0020939433015882,0.0001037786278175,0.0,0.0006212638691067,0.0001684697926975,0.0065181599929928,0.0,0.6978503841194771,Ít phù hợp
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-01-01,2026,1,oyster,2315467,409808,6.197264194488525,23.16933250427246,7.727696895599365,20.889724731445312,0.0479966588318347,,0.0365754142403602,30.61460494995117,102.59130096435548,21.410890579223636,84.77559661865234,134.01864624023438,1.423550009727478,0.0013496461324393,0.00171884521842,0.0001037786278175,0.0001351047540083,0.002108572050929,0.0001684697926975,0.0364117994904518,0.0010493546724319,0.8026523487511849,Phù hợp
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-04-01,2026,2,oyster,2315467,409808,6.075464248657227,26.71288299560547,7.731279850006103,16.41522789001465,0.0622849985957145,,0.0371527336537838,30.290102005004883,101.7793426513672,18.272310256958008,0.0,120.31706237792967,3.3989241123199463,0.0013075555907562,0.0013083161320537,0.0001037786278175,0.0006784147117286,0.002139086369425,0.0001684697926975,0.0117164542898535,0.0006025300826877,0.8034410126273718,Phù hợp
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-07-01,2026,3,oyster,2315467,409808,5.679416656494141,28.73015785217285,7.596949100494385,15.597589492797852,0.0406255535781383,,0.0348235853016376,33.62446975708008,114.2153091430664,28.77100944519043,0.0,122.91049194335938,2.125734567642212,0.0013030779082328,0.0019339211285114,0.0001037786278175,0.0017630396177992,0.0014317906461656,0.0001684697926975,0.0276181083172559,0.000365042098565,0.7809297601802351,Phù hợp
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2026-10-01,2026,4,oyster,2315467,409808,4.992205619812012,25.94697570800781,7.66657829284668,20.49442481994629,0.0446527637541294,,0.0400852486491203,35.139617919921875,94.37115478515624,33.157814025878906,0.0,125.2070770263672,0.0,0.0013075555907562,0.0016034296713769,0.0001037786278175,0.0,0.0016077373875305,0.0001684697926975,0.0078605040907859,0.0003517551813274,0.7871527064822967,Phù hợp
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-01-01,2026,1,oyster,2142967,461852,6.333224296569824,22.03769302368164,8.05627155303955,27.338912963867188,0.0313421003520488,,0.0428365059196949,37.10150146484375,111.12876892089844,3.825467348098755,0.0,134.1979217529297,0.0,0.0013593723997473,0.0013654680224135,0.0001037786278175,0.0006615123711526,0.0008188493084162,0.0001684697926975,0.0135003346949815,0.0005849337903782,0.8028770385355888,Phù hợp
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-04-01,2026,2,oyster,2142967,461852,5.948590755462647,26.202051162719727,8.002175331115723,27.75205993652344,0.039652731269598,,0.0458450615406036,35.149627685546875,91.05236053466795,2.853431701660156,217.8988800048828,121.06627655029295,0.0,0.0013030779082328,0.0016361669404432,0.0001037786278175,0.0041006007231771,0.0019647402223199,0.0001684697926975,0.0136091290041804,0.0022154019679874,0.8002319673083548,Phù hợp
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-07-01,2026,3,oyster,2142967,461852,5.920755863189697,27.814659118652344,8.088737487792969,28.30321311950684,0.0406331345438957,,0.0385080017149448,33.263763427734375,130.94285583496094,4.525814533233643,485.7141418457031,123.9737548828125,2.1171817779541016,0.0013075555907562,0.0017172432271763,0.0001037786278175,0.0063515258952975,0.0012192027643322,0.0001684697926975,0.0172465741634368,0.0005068306345492,0.793514829014125,Phù hợp
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2026-10-01,2026,4,oyster,2142967,461852,6.024528980255127,24.89490127563477,8.095928192138672,30.14165687561035,0.0443524941802024,,0.0433076322078704,32.31817626953125,108.34602355957033,1.279507398605347,2916.470947265625,120.80754089355467,0.0,0.0013075555907562,0.0019129771972075,0.0001037786278175,0.0006066472851671,0.0016217533266171,0.0001684697926975,0.0102048153057694,1.6373125617974438e-05,0.7726014357377047,Phù hợp
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-01-01,2026,1,oyster,2352748,464214,5.65771484375,22.71261978149414,7.870598793029785,27.85040283203125,0.0586013533174991,,0.045747585594654,32.96040725708008,89.05841064453125,1.5504181385040283,3843.802978515625,130.45179748535156,0.0,0.0013638500822708,0.0015987528022378,0.0001037786278175,0.0001744164183037,0.0016993167810142,0.0001684697926975,0.0179031621664762,0.0009421611321158,0.7691489991034068,Phù hợp
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-04-01,2026,2,oyster,2352748,464214,4.992593765258789,24.92283821105957,7.865331172943115,27.751319885253903,0.0676211267709732,,0.0437239967286586,32.63059616088867,95.39740753173828,1.625596523284912,5256.2421875,140.76953125,2.040604591369629,0.0013030779082328,0.0013635038631036,0.0001037786278175,0.0001019885821733,0.0014103688299655,0.0001684697926975,0.0091710118576884,0.0006793735665269,0.7632423530249746,Phù hợp
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-07-01,2026,3,oyster,2352748,464214,4.822021484375,27.085880279541016,7.947758197784424,29.03567314147949,0.0535864606499671,,0.0414330288767814,33.75035858154297,106.51618194580078,1.5321234464645386,12328.736328125,148.7485809326172,0.0,0.0013030779082328,0.0022539468482136,0.0001037786278175,0.0006596258026547,0.0017803922528401,0.0001684697926975,0.0136362565681338,7.509996794397011e-05,0.7507433054047234,Phù hợp
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2026-10-01,2026,4,oyster,2352748,464214,5.023190021514893,24.370925903320312,7.977731704711914,29.254045486450195,0.0592038445174694,,0.0403233133256435,32.83640670776367,100.1285400390625,3.0715250968933105,15308.990234375,147.13821411132812,0.0,0.0013075555907562,0.0016707399627193,0.0001037786278175,0.0008850315934978,0.0011301634367555,0.0001684697926975,0.0087723722681403,0.0004041494976263,0.7554783884206598,Phù hợp
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-01-01,2026,1,oyster,2354602,469532,5.436331272125244,22.369922637939453,7.881921291351318,28.17260360717773,0.0547459200024604,,0.0405911058187484,30.460372924804688,90.3136978149414,2.198786497116089,6588.9072265625,118.0474090576172,0.0,0.0013638500822708,0.001528249704279,0.0001037786278175,0.0030763479880988,0.001318942871876,0.0001684697926975,0.0208497308194637,0.0010093965101987,0.761216061348255,Phù hợp
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-04-01,2026,2,oyster,2354602,469532,5.718151092529297,26.982349395751957,7.86268424987793,26.687938690185547,0.0704858899116516,,0.041209552437067,32.19727325439453,82.79527282714844,0.9930418729782104,4125.4072265625,132.4404296875,0.0,0.0013030779082328,0.0014934049686416,0.0001037786278175,0.0,0.0011542626889422,0.0001684697926975,0.0101512214168906,0.0006691134767606,0.7761395383541639,Phù hợp
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-07-01,2026,3,oyster,2354602,469532,4.763182163238525,27.64798355102539,7.932637691497803,27.967029571533203,0.0533405281603336,,0.0445812083780765,31.51004409790039,98.5784149169922,0.0,6871.5244140625,134.6972198486328,0.0,0.0013030779082328,0.0022601019591093,0.0001037786278175,0.0026448285207152,0.0011751260608434,0.0001684697926975,0.015009974129498,0.0004519779176916,0.753428284174961,Phù hợp
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2026-10-01,2026,4,oyster,2354602,469532,5.146327018737793,24.447031021118164,8.00256633758545,27.970638275146484,0.0626347064971923,,0.0460682362318038,31.87122917175293,94.84854125976562,0.3741172254085541,11705.49609375,136.59719848632812,0.0,0.0013075555907562,0.0021048649214208,0.0001037786278175,0.0,0.0018179639009758,0.0001684697926975,0.0072959125973284,0.0,0.7571125047944218,Phù hợp
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-01-01,2026,1,oyster,2349384,482845,6.661397457122803,23.37858009338379,8.08127212524414,28.82318687438965,0.0424624681472778,,0.0440278872847557,34.45091247558594,110.87155151367188,0.0,480.1276550292969,126.16020965576172,3.34838342666626,0.0013638500822708,0.0013784515904262,0.0001037786278175,0.0003942097537219,0.0020324243232607,0.0001684697926975,0.013900133781135,0.0005760886124335,0.8067325924129207,Phù hợp
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-04-01,2026,2,oyster,2349384,482845,5.987333297729492,26.122344970703125,8.111757278442383,29.6611557006836,0.0563702099025249,,0.0411349162459373,33.156700134277344,94.98609161376952,1.486452341079712,2231.659912109375,131.32470703125,0.0,0.0013030779082328,0.0016355138504877,0.0001037786278175,0.0,0.0015750572783872,0.0001684697926975,0.013007653877139,0.0001674858503974,0.7848476001184074,Phù hợp
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-07-01,2026,3,oyster,2349384,482845,5.753559589385986,27.83743095397949,8.223822593688965,29.91897964477539,0.0469690635800361,,0.0448437482118606,31.87345695495605,101.02262115478516,1.281394124031067,4352.990234375,128.29788208007812,1.2928918600082395,0.0013075555907562,0.0014886431163176,0.0001037786278175,7.676350651308894e-05,0.001499087898992,0.0001684697926975,0.0264233890920877,0.0004411331610754,0.761813390730152,Phù hợp
NB77,"Khu vực Hòn Thạch, Đầm Hà",2026-10-01,2026,4,oyster,2349384,482845,6.127615451812744,25.768112182617188,8.098925590515137,28.97321319580078,0.0521242767572402,,0.0426793247461319,35.379669189453125,120.32929229736328,1.65855073928833,3891.58740234375,140.8089141845703,3.329369068145752,0.0013030779082328,0.0015546163776889,0.0001037786278175,0.0,0.0013431267580017,0.0001684697926975,0.0051632826216518,0.0,0.7674766833180169,Phù hợp
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-01-01,2026,1,oyster,2157972,487264,5.948315143585205,22.174945831298828,7.773593425750732,22.24556350708008,0.0343473702669143,,0.0397980399429798,32.04853057861328,115.7090301513672,6.80930233001709,817.005126953125,121.86631774902344,0.0,0.0013451684499159,0.0014354416634887,0.0001037786278175,0.0011228008661419,0.0005435964558273,0.0001684697926975,0.0224642176181077,0.0007289716158993,0.801287765603995,Phù hợp
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-04-01,2026,2,oyster,2157972,487264,5.804774284362793,26.15222549438477,7.660176277160644,20.9246768951416,0.0472667589783668,,0.0387279577553272,33.42685317993164,113.58759307861328,9.26988410949707,1170.1483154296875,141.9290313720703,0.8432575464248657,0.0013030779082328,0.0014424822293221,0.0001037786278175,0.0012541054747998,0.002100970596075,0.0001684697926975,0.0146382478997111,0.0023901357781141,0.7950843802344255,Phù hợp
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-07-01,2026,3,oyster,2157972,487264,6.106438636779785,27.548646926879883,7.75787353515625,22.77117729187012,0.0372913815081119,,0.0410896651446819,32.551910400390625,112.93871307373048,6.301825523376465,975.5516967773438,123.38792419433594,3.5980348587036133,0.0013030779082328,0.0015007696347311,0.0001037786278175,0.0001624722644919,0.0012220265343785,0.0001684697926975,0.0158144980669021,0.0001839533215388,0.8094285568484008,Phù hợp
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2026-10-01,2026,4,oyster,2157972,487264,5.377683162689209,24.683385848999023,7.914474964141846,25.46869850158692,0.0387997590005397,,0.0414947085082531,33.187225341796875,101.27413940429688,5.4351115226745605,773.30908203125,120.77362823486328,0.0,0.0013030779082328,0.0016378795262426,0.0001037786278175,0.0011311314301565,0.000763626769185,0.0001684697926975,0.0124503197148442,0.0004490103456191,0.8039887048860805,Phù hợp
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-01-01,2026,1,oyster,2361229,492995,6.385526180267334,21.272615432739254,7.915553092956543,27.456802368164062,0.0311058517545461,,0.041836280375719,38.81201934814453,110.31724548339844,7.700460433959961,0.0,139.10946655273438,0.0,0.0013638500822708,0.0015395382652059,0.0001037786278175,0.0,0.0012289504520595,0.0001684697926975,0.0074170655570924,0.00076645007357,0.7993566954962485,Phù hợp
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-04-01,2026,2,oyster,2361229,492995,6.16434907913208,26.419862747192383,7.882763862609863,24.73013687133789,0.0364616587758064,,0.0395329408347606,36.3177375793457,95.57550048828124,8.448144912719727,0.0,128.1240692138672,2.151596069335937,0.0013030779082328,0.0015760901151224,0.0001037786278175,0.0,0.0009811019990593,0.0001684697926975,0.0059008598327636,0.000541141431313,0.8179857512007823,Phù hợp
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-07-01,2026,3,oyster,2361229,492995,5.741365909576416,27.765459060668945,7.903957843780518,25.381298065185547,0.028522728011012,,0.0398171804845333,38.96316146850586,99.9942855834961,8.167173385620117,1592.008544921875,134.67669677734375,0.0,0.0013030779082328,0.0030099190771579,0.0001037786278175,0.0026551405899226,0.0011649767402559,0.0001684697926975,0.0192234255373477,0.0,0.785778246663301,Phù hợp
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2026-10-01,2026,4,oyster,2361229,492995,5.683330059051514,23.67195701599121,7.890275001525879,26.76280212402344,0.0300204511731863,,0.0456865020096302,34.86494064331055,102.28035736083984,9.543672561645508,3313.947998046875,134.58436584472656,0.0,0.0013075555907562,0.0023265052586793,0.0001037786278175,0.0,0.0013160546077415,0.0001684697926975,0.028326129540801,0.0003797646786551,0.764860113773951,Phù hợp
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-01-01,2026,1,oyster,2362684,497074,6.424281120300293,21.01441192626953,8.053630828857422,27.910831451416016,0.0385170243680477,,0.0432595200836658,35.038516998291016,99.58103942871094,2.5487735271453857,0.0,135.98526000976562,0.0,0.0013451684499159,0.0015715569024905,0.0001037786278175,0.0059681413695216,0.0004321991873439,0.0001684697926975,0.01977532915771,0.0010393030242994,0.8007470219482828,Phù hợp
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-04-01,2026,2,oyster,2362684,497074,6.208460330963135,25.961788177490234,7.946548938751221,26.356884002685547,0.045426208525896,,0.0416278727352619,34.45173263549805,107.91317749023438,1.5498939752578735,927.8484497070312,128.15109252929688,0.0,0.0013030779082328,0.0014224330661818,0.0001037786278175,0.0050190868787467,0.000556721643079,0.0001684697926975,0.0068177301436662,0.000600253988523,0.7970270894030478,Phù hợp
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-07-01,2026,3,oyster,2362684,497074,5.5451979637146,28.356735229492188,8.00500202178955,28.45282554626465,0.0398466028273105,,0.0430336110293865,34.34727478027344,94.8268051147461,0.8750386834144592,2749.62890625,138.460693359375,0.7225508093833923,0.0013030779082328,0.0023783375509083,0.0001037786278175,0.0008556526736356,0.0016810632077977,0.0001684697926975,0.0169756151735782,0.0004074944008607,0.7809943010963709,Phù hợp
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2026-10-01,2026,4,oyster,2362684,497074,6.246216773986816,25.238719940185547,8.076717376708984,26.8371696472168,0.0565561279654502,,0.0438650883734226,31.41765785217285,88.72262573242188,1.7920656204223633,6758.8798828125,120.7613525390625,1.9865838289260864,0.0013075555907562,0.0017642468446865,0.0001037786278175,0.000536133244168,0.0014284395147114,0.0001684697926975,0.0223276428878307,0.0005917600938118,0.7667900366437045,Phù hợp
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-01-01,2026,1,oyster,2364428,499994,6.415621757507324,23.11071014404297,8.118939399719238,27.979555130004883,0.0668956413865089,,0.042116567492485,36.751121520996094,117.24419403076172,1.1750013828277588,0.0,135.34930419921875,0.0,0.0013451684499159,0.0013464411022141,0.0001037786278175,0.0036402498371899,0.0022399753797799,0.0001684697926975,0.0120219737291336,0.000928595138248,0.7936574550030485,Phù hợp
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-04-01,2026,2,oyster,2364428,499994,5.695545673370361,27.34113311767578,8.042662620544434,28.10880851745605,0.0750245004892349,,0.04316396266222,36.66431427001953,132.8115234375,1.715173840522766,98.9805908203125,141.3925323486328,1.7681634426116943,0.0013030779082328,0.0015563807683065,0.0001037786278175,0.0,0.0017165172612294,0.0001684697926975,0.0156689789146184,0.0002639406884554,0.7924965379459469,Phù hợp
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-07-01,2026,3,oyster,2364428,499994,5.274949550628662,28.59671974182129,8.037585258483887,29.599374771118164,0.0538636334240436,,0.042399737983942,33.30743408203125,97.89852142333984,0.0,215.95867919921875,127.99525451660156,3.87091851234436,0.0013030779082328,0.0015828844625502,0.0001037786278175,0.0,0.0008289113175123,0.0001684697926975,0.0030639646574854,0.0003481612657196,0.8149434653842812,Phù hợp
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2026-10-01,2026,4,oyster,2364428,499994,6.402716159820557,25.154848098754883,8.197047233581543,28.204713821411133,0.0565206408500671,,0.0390127450227737,34.35062789916992,124.25624084472656,0.421697050333023,0.0,108.34684753417967,0.0,0.0013030779082328,0.001922620460391,0.0001037786278175,0.0025866497308015,0.0006232592859305,0.0001684697926975,0.0346273072063922,0.0005593438982032,0.7963308701782609,Phù hợp
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-01-01,2026,1,oyster,2359689,500633,6.057511806488037,22.960935592651367,8.173344612121582,29.96478080749512,0.063352845609188,,0.0415146015584468,35.27836227416992,100.61957550048828,2.202633142471313,704.9329833984375,138.84591674804688,3.2335357666015625,0.0013496461324393,0.0014313163701444,0.0001037786278175,0.0004202511918265,0.000653255963698,0.0001684697926975,0.0122581208124756,0.0006702622049488,0.8010683827938836,Phù hợp
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-04-01,2026,2,oyster,2359689,500633,5.075973033905029,28.412817001342773,8.113937377929688,28.37495231628418,0.077375590801239,,0.0411368310451507,31.81402969360352,109.53045654296876,2.402965784072876,1317.3875732421875,126.0476303100586,0.2641177773475647,0.0013030779082328,0.0017995199887081,0.0001037786278175,0.0,0.0007824706262908,0.0001684697926975,0.0120603619143366,0.0003769218747038,0.7883255921213165,Phù hợp
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-07-01,2026,3,oyster,2359689,500633,5.442756652832031,27.92284202575684,8.188478469848633,28.868240356445312,0.0627847611904144,,0.0427761189639568,32.499691009521484,102.77701568603516,0.96035498380661,4354.93115234375,140.02244567871094,0.4082174599170685,0.0013075555907562,0.0021508603822439,0.0001037786278175,0.0010569484438747,0.0011382151860743,0.0001684697926975,0.0208321437239646,0.0004050621064379,0.7584780115958316,Phù hợp
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2026-10-01,2026,4,oyster,2359689,500633,5.088920593261719,26.11874961853028,8.209785461425781,28.30466079711914,0.0628678798675537,,0.0416058711707592,32.602561950683594,95.6031494140625,0.4011128544807434,6774.01806640625,132.21083068847656,0.0,0.0013075555907562,0.0017903157277032,0.0001037786278175,0.0,0.0007949319551698,0.0001684697926975,0.0160674657672643,0.0003797646786551,0.7585380719141147,Phù hợp
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2026-01-01,2026,1,oyster,2356931,499505,6.490495204925537,21.325693130493164,8.036930084228516,31.514057159423828,0.0310973580926656,,0.0412118472158908,29.083057403564453,75.58873748779297,4.688661575317383,300.4145812988281,111.77870178222656,0.0,0.0013496461324393,0.0015598201425746,0.0001037786278175,0.0015006215544417,0.0016071940772235,0.0001684697926975,0.0221215952187776,0.0018762436229735,0.8092858710594364,Phù hợp
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2026-04-01,2026,2,oyster,2356931,499505,6.024500370025635,24.245346069335938,8.01657772064209,30.597949981689453,0.0340332984924316,,0.0387311317026615,33.83164596557617,93.0626449584961,6.32063102722168,0.0,130.2981414794922,1.3350802659988403,0.0013030779082328,0.0013603704283013,0.0001037786278175,0.0,0.0012079797452315,0.0001684697926975,0.0126613471657037,0.0006342789856716,0.8110626731002746,Phù hợp
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2026-07-01,2026,3,oyster,2356931,499505,6.386038780212402,27.02894401550293,8.123764991760254,31.57374763488769,0.0275586899369955,,0.0403584167361259,34.50505447387695,100.02861785888672,4.060597896575928,1451.3675537109375,124.17668914794922,0.0,0.0013030779082328,0.0019498078618198,0.0001037786278175,0.0041432329453527,0.0026706075295805,0.0001684697926975,0.0310093909502029,0.0007154436316341,0.7814483610186056,Phù hợp
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2026-10-01,2026,4,oyster,2356931,499505,6.216599464416504,25.26659202575684,8.052022933959961,31.58910369873047,0.0310530047863721,,0.0473161786794662,34.19804382324219,107.54061126708984,5.333197116851807,5733.72119140625,125.92110443115234,0.6141048669815063,0.0013075555907562,0.0017242790199816,0.0001037786278175,0.0,0.001011092797853,0.0001684697926975,0.0080663254484534,0.0,0.7446769635904003,Ít phù hợp
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-01-01,2026,1,oyster,2362922,508334,5.774793148040772,23.171995162963867,8.232964515686035,26.855562210083008,0.0834132358431816,,0.0494713708758354,37.36893844604492,138.56907653808594,1.5433802604675293,810.4696044921875,143.1781768798828,1.246662735939026,0.0013638500822708,0.0015241468790918,0.0001037786278175,0.0015491502126678,0.0005516749224625,0.0001684697926975,0.0118637746199965,0.0005627501523122,0.7742608307827944,Phù hợp
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-04-01,2026,2,oyster,2362922,508334,5.05496883392334,28.892608642578125,8.143434524536133,27.36861228942871,0.0888345688581466,,0.0457717552781105,34.81763458251953,101.00676727294922,0.0,3759.396240234375,138.20401000976562,3.2294092178344727,0.0013030779082328,0.0019108609994873,0.0001037786278175,9.249996219296008e-05,0.000754690147005,0.0001684697926975,0.0119506465271115,0.0006099795573391,0.7675166582229166,Phù hợp
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-07-01,2026,3,oyster,2362922,508334,6.130139827728272,27.930280685424805,8.241080284118652,29.767038345336918,0.0745501592755317,,0.0492401011288166,34.535160064697266,116.5058822631836,0.0,6185.73974609375,139.2216796875,1.5424587726593018,0.0013075555907562,0.0023334024008363,0.0001037786278175,0.0052700350061059,0.0013816613936796,0.0001684697926975,0.0268104393035173,0.0008501807460561,0.7331095922696447,Ít phù hợp
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2026-10-01,2026,4,oyster,2362922,508334,5.490774154663086,26.163101196289062,8.17094898223877,28.126821517944336,0.0769360139966011,,0.0446508862078189,34.094703674316406,140.18531799316406,2.072547912597656,2691.337158203125,133.11691284179688,0.0,0.0013075555907562,0.00167457095813,0.0001037786278175,0.0,0.001331778243184,0.0001684697926975,0.0185245834290981,0.0002173399698222,0.7587997541254966,Phù hợp
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-01-01,2026,1,oyster,2374296,507087,6.002256870269775,22.4990234375,8.00504207611084,25.376766204833984,0.0430372804403305,,0.0433595031499862,34.0604362487793,108.76117706298828,1.3360974788665771,0.0,137.18211364746094,0.0,0.0013496461324393,0.0014081147965043,0.0001037786278175,0.0011943303979933,0.0007721955189481,0.0001684697926975,0.0213489532470703,0.0006758354720659,0.8095157336669553,Phù hợp
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2026-04-01,2026,2,oyster,2374296,507087,5.899803638458252,26.731557846069336,7.984047412872314,24.003969192504883,0.0623729303479194,,0.0462976358830928,37.43157577514648,131.65249633789062,1.2760893106460571,0.0,138.08241271972656,0.0,0.0013030779082328,0.0014828568091616,0.0001037786278175,0.0022062109783291,0.0014125535963103,0.0001684697926975,0.0162092912942171,0.000879421189893,0.7922750992019859,Phù hợp
