Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,PO4,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,4,cobia,5.78676176071167,26.664905548095703,8.055943489074707,20.74130821228028,0.03605692461133,0.0186255779117345,36.71828079223633,61.21077346801758,30.76671600341797,0.0,144.29022216796875,0.0,,,,,,,,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,1,cobia,5.970987796783447,22.03992080688477,8.007287979125977,19.83344268798828,0.0390940159559249,0.0251630079001188,37.68565368652344,62.81018829345703,29.42060852050781,0.0,127.5030517578125,1.6527690887451172,,,,,,,,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,2,cobia,6.023763656616211,27.893585205078125,7.9622039794921875,15.910069465637209,0.0465289838612079,0.0253142472356557,41.21090698242188,72.65425109863281,24.90334129333496,0.0,141.07595825195312,0.0,,,,,,,,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,3,cobia,5.860090255737305,29.8227596282959,8.124091148376465,15.240710258483888,0.0341222733259201,0.0236612446606159,43.56966400146485,92.64899444580078,27.39366149902344,398.641845703125,122.0951919555664,3.351902723312378,,,,,,,,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,4,cobia,5.758697032928467,27.62668800354004,7.969891548156738,22.22760963439941,0.0401416458189487,0.0220662802457809,32.374000549316406,60.19784927368164,34.75442886352539,0.0,119.02518463134766,0.0,,,,,,,,
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0012991823023185,0.0001038050686474,0.0001430889969924,0.0007682369905523,0.0001685166789684,0.0165585223585367,0.0004959894577041
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016577146016061,0.0001038050686474,0.000987138482742,0.0023963653948158,0.0001685166789684,0.0243431217968463,0.0012737329816445
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0017727497033774,0.0001038050686474,0.0,0.0008695834549143,0.0001685166789684,0.0138488467782735,0.0003380877315066
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0018139457097277,0.0001038050686474,0.0033285671379417,0.0005216335994191,0.0001685166789684,0.0361394621431827,0.0019774250686168
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0015328304143622,0.0001038050686474,0.0006935271085239,0.0004331516101956,0.0001685166789684,0.0145163927227258,0.0006123249186202
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016152068274095,0.0001038050686474,0.0040619359351694,0.0013102733064442,0.0001685166789684,0.0189308281987905,0.0005547569599002
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0016147824935615,0.0001038050686474,0.0,0.0008634161786176,0.0001685166789684,0.0113149918615818,0.0003644886892288
NB72,"Cửa sông Chanh, phía Đông Bắc xã Tiền Phong",2307350,407776,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.002336207544431,0.0001038050686474,0.0025085781235247,0.0006078616133891,0.0001685166789684,0.0170961655676364,0.0
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,1,cobia,6.019614219665527,23.503650665283203,8.124410629272461,27.73031997680664,0.0337963998317718,0.026320107281208,33.14371871948242,61.57218551635742,2.7215278148651123,0.0,134.39825439453125,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,2,cobia,5.663504600524902,27.398666381835938,8.084880828857422,28.36573600769043,0.0396646447479724,0.0283915363252162,36.6890983581543,79.26891326904297,1.0844964981079102,4977.1123046875,120.75717163085938,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,3,cobia,5.569937705993652,27.826950073242188,8.143631935119629,28.718461990356445,0.0398877821862697,0.0353108085691928,42.404632568359375,147.95834350585938,0.9472697973251344,4520.0634765625,117.26150512695312,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,4,cobia,5.704989433288574,24.96790885925293,8.084912300109863,27.86402130126953,0.0409405194222927,0.0271987821906805,33.99739456176758,84.6330795288086,1.6737534999847412,3397.2216796875,104.54383850097656,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,1,cobia,6.45771598815918,22.39262580871582,8.151301383972168,28.22543907165528,0.0465313047170639,0.0392407588660717,35.09845733642578,104.16454315185548,3.284219264984131,2794.592041015625,102.5189971923828,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,2,cobia,5.375827789306641,26.213977813720703,8.047341346740723,29.37855339050293,0.0610762313008308,0.0600916221737861,33.141456604003906,101.79957580566406,2.974766492843628,3900.541015625,128.09622192382812,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,3,cobia,10.83508586883545,27.527807235717773,8.098040580749512,30.61279487609864,0.0514744408428669,0.0685366094112396,33.85953140258789,90.5532455444336,2.208975076675415,4795.5546875,133.24046325683594,0.0,,,,,,,,
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,4,cobia,7.283421993255615,25.003002166748047,8.199206352233887,30.35686492919922,0.0575692392885685,0.0434131659567356,36.15185928344727,105.59959411621094,2.044119358062744,0.0,101.24347686767578,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,1,cobia,5.697563171386719,21.61400985717773,8.071172714233398,27.810148239135746,0.0392973236739635,0.019371211528778,33.47256088256836,100.1161880493164,5.41199254989624,0.0,113.5291976928711,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,2,cobia,5.545368671417236,25.41175651550293,8.133820533752441,26.96128845214844,0.0459737218916416,0.0159723311662673,34.76552963256836,67.4223403930664,4.109819412231445,157.6693115234375,113.572021484375,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,3,cobia,5.991788864135742,26.919960021972656,8.037064552307129,26.368139266967773,0.0550121963024139,0.0235539991408586,35.62456512451172,82.4100570678711,4.216305255889893,0.0,118.75772857666016,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,4,cobia,5.83785343170166,25.01128578186035,8.045516967773438,28.22256851196289,0.0401496589183807,0.0208279900252819,34.88840103149414,76.07666015625,2.7941102981567383,0.0,129.6697235107422,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,1,cobia,6.072618007659912,21.77933692932129,8.09397029876709,28.95768165588379,0.0448291823267936,0.0303694531321525,33.77692794799805,58.461421966552734,2.5263373851776123,163.8657989501953,115.37039184570312,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,2,cobia,5.734665393829346,26.457368850708008,8.081095695495605,27.803211212158203,0.0606286227703094,0.0371515154838562,33.13926696777344,66.70709228515625,2.1926422119140625,0.0,120.8198699951172,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,3,cobia,5.731404781341553,28.143667221069336,8.036144256591797,27.142711639404297,0.0415752939879894,0.044054165482521,40.307899475097656,77.8835678100586,2.437052726745605,0.0,122.8202667236328,0.0,,,,,,,,
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,4,cobia,5.334462642669678,24.400203704833984,8.043116569519043,28.219528198242188,0.0408189333975315,0.0319758616387844,39.9785041809082,89.10199737548828,4.602151393890381,73.95919036865234,128.6715850830078,0.0,,,,,,,,
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013103266246616,0.0001038050686474,0.0,0.0012580247130244,0.0001685166789684,0.0057174670509994,0.0004523149400483
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0016308062477037,0.0001038050686474,0.0002037418453255,0.0022878064773976,0.0001685166789684,0.0091486852616071,0.000543592555914
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.002180655254051,0.0001038050686474,0.000479359034216,0.000662911159452,0.0001685166789684,0.0121807157993316,0.00027083378518
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020270003005862,0.0001038050686474,0.0,0.0010552369058132,0.0001685166789684,0.020381586626172,0.000466653087642
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,1,ALL,,,,,,,,,,,,,0.001347028533928,0.0015220317291095,0.0001038050686474,0.000453206768725,0.0025988621637225,0.0001685166789684,0.0504120849072933,0.0008431234164163
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015376488445326,0.0001038050686474,0.0062667992897331,0.0016700308769941,0.0001685166789684,0.0111672803759574,0.0010401641484349
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0019797186832875,0.0001038050686474,0.0,0.0011505846632644,0.0001685166789684,0.0160688459873199,0.0004364403139334
NB73,"Cửa sông Kênh Trai, giáp ranh xã Tân An- Hoàng Tân",2315467,409808,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020365514792501,0.0001038050686474,0.0001752303505782,0.0008003390394151,0.0001685166789684,0.0094728963449597,0.0003467493224889
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0013204454444348,0.0001038050686474,0.0001147148941527,0.0004618418170139,0.0001685166789684,0.0142171327024698,0.0004735044203698
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017349157715216,0.0001038050686474,8.214287845476065e-06,0.0008812384912744,0.0001685166789684,0.0194717776030302,0.0007114878389984
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0020177962724119,0.0001038050686474,0.0032865018583834,0.0019643600098788,0.0001685166789684,0.01567261852324,0.0
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0014438363723456,0.0001038050686474,0.0,0.0003932957188226,0.0001685166789684,0.0169997680932283,0.0003514363779686
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,1,ALL,,,,,,,,,,,,,0.0013566978741437,0.0014199635479599,0.0001038050686474,0.0003225177642889,0.0003858274430967,0.0001685166789684,0.0109301218762993,0.0005953579675406
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0018600049661472,0.0001038050686474,0.0008182771271094,0.0005111045902594,0.0001685166789684,0.0028261446859687,0.0007675386732444
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0025758899282664,0.0001038050686474,0.0001138866864494,0.0007474004523828,0.0001685166789684,0.0274109113961458,0.0003497035067994
NB74,"Luồng sông Voi Lớn, phía Nam xã Đồng Rui, Tiên Yên",2142967,461852,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0021070910152047,0.0001038050686474,0.0010544948745518,0.0021980814635753,0.0001685166789684,0.0213744882494211,0.0005173590034246
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0012426475295796,0.0001038050686474,0.0001012406646623,0.0004230105550959,0.0001685166789684,0.0123482113704085,0.0004517023917287
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017746702069416,0.0001038050686474,0.0017817433690652,0.0006807139143347,0.0001685166789684,0.0204221066087484,0.0007200809195637
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0021152924746274,0.0001038050686474,0.0,0.0011882706312462,0.0001685166789684,0.0077490601688623,0.0
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0018603990320116,0.0001038050686474,0.0,0.0001572289766045,0.0001685166789684,0.03748270124197,0.0002888763556256
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.001545169041492,0.0001038050686474,0.0005264602368697,0.0008357267361134,0.0001685166789684,0.017126390710473,0.0005542169092223
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015687149716541,0.0001038050686474,0.0,0.0011763416696339,0.0001685166789684,0.0137351360172033,0.0003443840250838
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0018678338965401,0.0001038050686474,0.0,0.0016797155840322,0.0001685166789684,0.0220733173191547,0.0006292889011092
NB75,"Luồng sông Voi Lớn, ven bờ xã Hải Lạng, Tiên Yên",2352748,464214,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0020054567139595,0.0001038050686474,0.0,0.0007400866015814,0.0001685166789684,0.0096384165808558,0.0
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,1,cobia,5.688579559326172,21.168025970458984,7.844220161437988,29.52068901062012,0.0432134717702865,0.0243185609579086,31.86319923400879,71.11564636230469,3.8481945991516113,0.0,121.3652114868164,0.0,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,2,cobia,5.37958574295044,25.59218978881836,7.849020004272461,28.289772033691406,0.0587513521313667,0.0220640655606985,34.54065704345703,79.59217834472656,3.2262182235717773,0.0,121.05702209472656,0.0,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,3,cobia,5.398548126220703,27.408143997192383,7.812936782836914,26.6274471282959,0.040674902498722,0.0380879864096641,36.42754364013672,94.16059112548828,3.477175712585449,1880.5194091796875,131.31353759765625,1.159294605255127,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,4,cobia,5.04109001159668,24.850555419921875,7.828929424285889,26.79030036926269,0.0427399650216102,0.021678689867258,31.956174850463867,92.42477416992188,2.443387746810913,499.6271667480469,113.03433227539062,0.0,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,1,cobia,5.504147052764893,22.482080459594727,7.89293098449707,28.39388656616211,0.0584914460778236,0.0486573353409767,33.21649169921875,91.84626007080078,3.711376667022705,1260.361083984375,131.42868041992188,0.0,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,2,cobia,5.10397481918335,26.046077728271484,7.8189215660095215,28.52466583251953,0.075504682958126,0.047215785831213,32.9095458984375,80.142333984375,3.1019015312194824,1570.218017578125,111.76048278808594,2.669804573059082,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,3,cobia,4.731558322906494,29.015729904174805,7.878383636474609,27.71283721923828,0.0529635213315486,0.035300750285387,36.12448120117188,84.72700500488281,2.561903715133667,2712.688720703125,101.2435073852539,0.0,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,4,cobia,4.4768171310424805,26.009206771850582,7.900572299957275,27.65161323547364,0.0703270137310028,0.0384777784347534,37.29163360595703,103.82839965820312,3.877191066741944,5973.7041015625,119.7182846069336,0.0,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,1,cobia,6.45440149307251,21.626876831054688,8.121132850646973,29.83168601989746,0.049357384443283,0.0139772994443774,35.16429138183594,75.09840393066406,1.4620312452316284,0.0,127.43546295166016,0.0,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,2,cobia,6.398116111755371,25.04164695739746,8.159391403198242,30.173540115356445,0.0593307465314865,0.0201688501983881,36.64736175537109,85.9897689819336,0.6550599336624146,0.0,122.69007110595705,0.8902864456176758,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,3,cobia,6.6819610595703125,27.194629669189453,8.220372200012207,30.91837310791016,0.0349064692854881,0.037623330950737,44.33013534545898,122.46336364746094,2.058810949325561,602.1795043945312,132.6427764892578,0.0,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,4,cobia,6.485642433166504,25.551212310791016,8.211528778076172,30.25929450988769,0.0327385030686855,0.0253446456044912,37.23810577392578,104.44068145751952,0.7616883516311646,0.0,107.68409729003906,0.0,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,1,cobia,6.484325408935547,22.125606536865234,8.246977806091309,31.98659324645996,0.0389552898705005,0.0296969227492809,36.04365158081055,105.27012634277344,3.5148122310638428,0.0,132.0601043701172,0.0,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,2,cobia,5.816628932952881,26.614885330200195,8.152843475341797,32.371952056884766,0.0438079312443733,0.0366335362195968,39.40415573120117,122.61097717285156,4.112776756286621,0.0,130.97703552246094,5.874131679534912,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,3,cobia,6.308108806610107,28.94652557373047,8.213594436645508,31.49774932861328,0.0398329049348831,0.0520838871598243,37.86118698120117,95.89591217041016,1.1478134393692017,1017.2390747070312,153.89598083496094,2.8193259239196777,,,,,,,,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,4,cobia,8.525313377380371,25.178560256958008,8.083144187927246,31.624116897583008,0.0424253568053245,0.0596278384327888,39.27030563354492,136.2292022705078,3.265666484832764,0.0,130.38693237304688,0.8007379770278931,,,,,,,,
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.001612149993889,0.0001038050686474,1.8884653400164098e-05,0.0007905972888693,0.0001685166789684,0.0111534306779503,0.0005089258193038
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,2,ALL,,,,,,,,,,,,,0.001308208447881,0.0019170260056853,0.0001038050686474,0.0044695558026432,0.0007808826048858,0.0001685166789684,0.0280688572674989,0.0024142484180629
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.002071278868243,0.0001038050686474,0.0012761401012539,0.0014956106897443,0.0001685166789684,0.0111727360635995,3.761766492971219e-05
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016172050964087,0.0001038050686474,0.0,0.0010684094158932,0.0001685166789684,0.0189134646207094,0.0004789154336322
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0013731394428759,0.0001038050686474,0.0,0.0014784302329644,0.0001685166789684,0.016789510846138,0.0006470289081335
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0015391848282888,0.0001038050686474,0.0,0.0019752269145101,0.0001685166789684,0.0041071125306189,0.0001798647717805
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,3,ALL,,,,,,,,,,,,,0.0013036195887252,0.0018056706758216,0.0001038050686474,1.4676585124107078e-05,0.000339195219567,0.0001685166789684,0.0314663611352443,0.0002934472286142
NB76,Khu vực cảng Mũi Chùa (cửa sông Tiên Yên),2354602,469532,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0016085908282548,0.0001038050686474,0.0002120016579283,0.0006248981226235,0.0001685166789684,0.0117493914440274,0.0003684287075884
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,1,ALL,,,,,,,,,,,,,0.0014855570625513,0.0015541365137323,0.0001038050686474,0.000365299580153,0.0009890024084597,0.0001685166789684,0.0142904995009303,0.0004831164551433
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0017095319926738,0.0001038050686474,0.0,0.0013818113366141,0.0001685166789684,0.0168731994926929,0.0003701132955029
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0021442775614559,0.0001038050686474,0.0,0.0007670132326893,0.0001685166789684,0.0037716296501457,0.0
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,4,ALL,,,,,,,,,,,,,0.001308208447881,0.0018004025332629,0.0001038050686474,0.0014171991497278,0.0004700334393419,0.0001685166789684,0.0468043722212314,0.0018203343497589
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,1,ALL,,,,,,,,,,,,,0.0013612867332994,0.0015194285660982,0.0001038050686474,0.0003722330729942,0.000240809211391,0.0001685166789684,0.0116879763081669,0.0006611525896005
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,2,ALL,,,,,,,,,,,,,0.0013036195887252,0.0018286627018824,0.0001038050686474,0.0005594826070591,0.0005410089506767,0.0001685166789684,0.0059463712386786,0.0006147288368083
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,3,ALL,,,,,,,,,,,,,0.001308208447881,0.0024573917035013,0.0001038050686474,0.000413061294239,0.0008923402056097,0.0001685166789684,0.0086225643754005,0.0004012499994132
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,4,ALL,,,,,,,,,,,,,0.001308208447881,0.00256261928007,0.0001038050686474,0.0,0.0006352640339173,0.0001685166789684,0.0134602300822734,0.0
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,1,cobia,5.938397407531738,21.76700592041016,7.824742317199707,21.521970748901367,0.0316924005746841,0.0314120836555957,32.45980453491211,79.4988784790039,3.928450584411621,783.164306640625,118.18374633789062,0.0,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,2,cobia,4.882749557495117,27.349071502685547,7.80548095703125,21.06451797485352,0.0394532531499862,0.0249492526054382,30.563718795776367,63.027137756347656,4.529575347900391,0.0,117.3939208984375,1.1614238023757937,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,3,cobia,5.297947406768799,28.163503646850582,7.829829692840576,18.913822174072266,0.0328650511801242,0.0237332824617624,41.77954864501953,126.77197265625,5.278341293334961,162.05511474609375,132.6791229248047,0.5970366597175598,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,4,cobia,5.7368903160095215,23.79899406433105,7.847779750823975,23.405691146850582,0.0387503653764724,0.0152704929932951,34.634552001953125,103.52537536621094,6.616751670837402,0.0,96.12713623046876,5.821231842041016,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,1,cobia,5.741858005523682,22.996517181396484,7.7273688316345215,16.344100952148438,0.0367217548191547,0.0545490570366382,34.0738410949707,96.85032653808594,6.442466735839844,0.0,122.45458984375,0.0,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,2,cobia,5.043748378753662,27.404773712158203,7.678033351898193,16.664077758789062,0.0491304136812686,0.0338647030293941,38.609519958496094,82.27740478515625,11.6979398727417,0.0,128.8311767578125,1.9004822969436648,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,3,cobia,5.072178363800049,29.04096412658692,7.610805988311768,19.574174880981445,0.0448940396308898,0.0214567240327596,38.762657165527344,112.42608642578124,12.683419227600098,0.0,144.59751892089844,0.0,,,,,,,,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,4,cobia,5.290496826171875,24.234418869018555,7.654735565185547,22.68106842041016,0.0469827838242054,0.0185565333813428,34.65462112426758,98.40496826171876,10.025551795959473,0.0,142.0570068359375,0.0,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,1,cobia,5.6900739669799805,20.74136734008789,8.039437294006348,27.533876419067383,0.0329381488263607,0.0201368536800146,34.228416442871094,62.26422500610352,5.200673580169678,2020.9571533203125,128.34434509277344,0.0,,,,,,,,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,2,cobia,4.9534687995910645,25.144472122192383,8.050139427185059,27.72739601135254,0.0442529805004596,0.0219330340623855,29.40811920166016,52.42757797241211,4.831427574157715,0.0,113.92180633544922,0.0,,,,,,,,
