Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,3,oyster,6.009294033050537,27.1652889251709,8.090627670288086,30.90818977355957,0.0466773957014083,0.0346424728631973,29.47650146484375,101.54830169677734,6.081779479980469,3163.289306640625,119.1651611328125,0.0,,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2025,4,oyster,6.024881839752197,25.06463050842285,8.08955192565918,30.920440673828125,0.0481611005961895,0.0411410219967365,30.12242889404297,117.98820495605467,6.345784664154053,2859.04736328125,126.70301818847656,0.0,,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,1,oyster,5.446120738983154,22.16005516052246,8.13847827911377,31.03424072265625,0.0521680414676666,0.0397898368537426,25.01685333251953,85.73197174072266,6.078893661499023,1047.429443359375,109.97734832763672,0.0,,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,2,oyster,5.397267818450928,25.74895095825196,8.114226341247559,30.61750030517578,0.0654376074671745,0.0361223705112934,30.901865005493164,68.31703186035156,7.277149677276611,1566.233154296875,126.22089385986328,0.0,,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,3,oyster,5.246542453765869,27.15909576416016,8.136495590209961,31.00059127807617,0.0570737570524215,0.0329189039766788,28.91737365722656,70.79296875,4.274628639221191,1131.15869140625,106.2071304321289,0.0,,,,,,,,,
NB21,Cảng Vũng Đục - TP Cẩm Phả,2321985,452827,2026,4,oyster,6.475306034088135,25.17032241821289,8.171823501586914,30.699853897094727,0.062000073492527,0.0371936373412609,28.760513305664062,68.77883911132812,4.861674785614014,1533.3765869140625,112.62849426269533,0.0631123930215835,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,1,oyster,6.421952724456787,25.073301315307617,8.0072603225708,27.38679313659668,0.0536150895059108,0.0310718286782503,28.5662841796875,64.02592468261719,5.284836769104004,247.7655334472656,98.32868957519533,0.3410855829715729,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,2,oyster,6.4376068115234375,27.44566345214844,7.98228645324707,26.614473342895508,0.0528227873146534,0.0322573892772197,29.77598571777344,81.49768829345703,4.2212982177734375,543.8938598632812,115.57209777832033,1.2893608808517456,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,3,oyster,6.025209426879883,30.01863479614257,8.076892852783203,28.139232635498047,0.0596794448792934,0.0374035984277725,29.66154670715332,84.94255065917969,2.0925087928771973,1061.064697265625,109.76771545410156,3.0445868968963623,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2025,4,oyster,6.091582775115967,28.58910751342773,8.025925636291504,31.69562721252441,0.0556157827377319,0.0407031252980232,35.78815841674805,117.08521270751952,2.625051021575928,4276.15234375,136.99191284179688,9.453709602355955,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,1,oyster,5.918224811553955,23.603328704833984,7.991902828216553,28.75208854675293,0.0573095679283142,0.0463057495653629,35.513912200927734,117.98355102539062,3.7085907459259033,4140.4482421875,130.23208618164062,0.6253275275230408,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,2,oyster,5.405070781707764,25.82704162597656,7.959595680236816,28.04977226257324,0.0592588223516941,0.0386547483503818,28.848073959350582,79.55593872070312,0.8671523332595825,3774.47802734375,113.86450958251952,0.0,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,3,oyster,5.30848503112793,28.4829044342041,8.055832862854004,28.27070426940918,0.0613624826073646,0.0414693392813205,31.13686180114746,99.95989990234376,0.0,3715.617431640625,131.34622192382812,0.0,,,,,,,,,
NB23,Ven bờ Nhiệt điện Cẩm Phả - tuyển than Cửa Ông,2323792,459817,2026,4,oyster,5.52115535736084,26.84951400756836,8.21193790435791,29.90031623840332,0.0561767816543579,0.0425401106476783,30.57748031616211,122.92835998535156,0.2682084143161773,6810.33544921875,115.2964859008789,3.376415491104126,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,1,oyster,6.198835849761963,21.5880184173584,8.084870338439941,30.469268798828125,0.056319773197174,0.0376338511705398,31.586641311645508,103.40164947509766,5.231588363647461,998.801025390625,116.84125518798828,2.4474592208862305,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,2,oyster,6.089817047119141,25.09869766235352,8.090163230895996,28.83932113647461,0.0664819553494453,0.0402877479791641,30.515039443969727,79.64675903320312,4.929595470428467,1171.13916015625,134.46542358398438,2.145751714706421,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,3,oyster,6.239638328552246,27.91650581359864,8.112112045288086,30.59151268005371,0.0507038421928882,0.0364516042172908,31.76160430908203,98.93031311035156,3.535616397857666,2976.624755859375,118.40953063964844,0.0,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2025,4,oyster,6.0134782791137695,25.94683265686035,8.140768051147461,29.9265251159668,0.0533628761768341,0.0408849716186523,31.153573989868164,83.52672576904297,3.558034658432007,1316.4393310546875,125.98014831542967,0.7029718160629272,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,1,oyster,5.7636237144470215,22.86137008666992,8.114693641662598,30.41681289672852,0.0602597445249557,0.0394977070391178,29.251686096191406,100.73027801513672,3.120611906051636,956.0147094726562,117.7692413330078,0.0,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,2,oyster,5.265544891357422,27.44532585144043,8.100776672363281,28.74640655517578,0.0638079941272735,0.0384754613041877,31.06580924987793,87.25093078613281,3.2082533836364746,805.6974487304688,118.02755737304688,0.0105911828577518,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,3,oyster,6.177890777587891,27.519662857055664,8.143108367919922,30.23813247680664,0.0471177399158477,0.0389519184827804,29.008583068847656,102.22508239746094,1.0369627475738523,0.0,120.90216827392578,0.0,,,,,,,,,
NB22,Khu vực Hòn Lướt ven cụm công nghiệp Cẩm Thịnh,2322430,458154,2026,4,oyster,5.931344509124756,24.675827026367188,8.188616752624512,30.62314796447754,0.0434148125350475,0.0383312441408634,33.82564926147461,97.8810043334961,1.6427067518234253,1773.474853515625,119.01074981689452,0.3977576196193695,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,1,oyster,5.994894027709961,22.486528396606445,8.015279769897461,27.19631767272949,0.0290589351207017,0.0376777537167072,34.1702766418457,96.6623992919922,3.180497884750366,0.0,122.53274536132812,2.476698398590088,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,2,oyster,6.037831783294678,26.22193145751953,8.00321102142334,25.51833152770996,0.041352279484272,0.0450779385864734,37.64393615722656,102.75605010986328,3.886965036392212,0.0,142.129638671875,1.833414316177368,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,3,oyster,6.183617115020752,28.82439613342285,8.000494003295898,28.28131866455078,0.0209400095045566,0.0444278754293918,36.233028411865234,70.29027557373047,3.4878199100494385,0.0,127.752197265625,2.1661951541900635,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2025,4,oyster,6.238158226013184,26.779897689819336,7.965972900390625,31.236204147338867,0.0212015938013792,0.0398262254893779,39.64007568359375,107.98654174804688,5.180922985076904,0.0,135.716796875,2.485475540161133,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,1,oyster,6.208891868591309,22.216358184814453,7.959954261779785,27.464099884033203,0.0293808951973915,0.039943516254425,33.01396942138672,118.52154541015624,4.900182247161865,393.8679504394531,118.0686492919922,0.0,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,2,oyster,5.725287914276123,25.20826530456543,7.90892219543457,26.086181640625,0.0363304018974304,0.0400015115737915,31.55147933959961,107.39713287353516,3.689890146255493,1446.4014892578125,122.55419158935548,0.0,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,3,oyster,5.494434356689453,28.03435707092285,7.920881748199463,27.99556541442871,0.0310207810252904,0.0404977649450302,30.69898796081543,111.36202239990234,1.3106496334075928,10647.197265625,132.0238494873047,0.7035378813743591,,,,,,,,,
NB24,Cảng Cửa Ông- TP Cẩm Phả,2326075,460842,2026,4,oyster,5.642918109893799,24.80368995666504,7.917150020599365,30.144023895263672,0.0389465279877185,0.0462204702198505,31.85489845275879,115.05519104003906,2.86798357963562,7920.4091796875,130.9842987060547,0.0,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2025,1,oyster,5.931229114532471,21.31569480895996,8.130205154418945,31.558555603027344,0.0741579383611679,0.036075621843338,31.50078773498535,86.96800994873047,8.607226371765137,0.0,114.67292785644533,5.75068998336792,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2025,2,oyster,5.967586994171143,25.7024154663086,8.068225860595703,30.74228477478028,0.0753517523407936,0.0367622785270214,29.537567138671875,67.94208526611328,9.360239028930664,0.0,104.1096649169922,3.549504280090332,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2025,3,oyster,5.90204381942749,28.346323013305664,8.194339752197266,29.717529296875,0.0675407275557518,0.0388733185827732,34.78245544433594,94.9794464111328,7.017533302307129,0.0,132.81060791015625,0.83001309633255,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2025,4,oyster,6.141392230987549,24.42815017700196,8.234362602233887,30.165971755981445,0.0629278123378753,0.0417670048773288,37.19629669189453,97.09516143798828,7.7766571044921875,0.0,131.58572387695312,0.0,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,1,oyster,5.738777160644531,20.68488502502441,8.206666946411133,32.11210632324219,0.0634025335311889,0.0448193401098251,35.47536087036133,121.62114715576172,8.390128135681152,0.0,129.45875549316406,2.1053268909454346,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,2,oyster,5.557379722595215,26.32365226745605,8.121587753295898,31.57334518432617,0.0690681189298629,0.0364211648702621,32.10819625854492,108.62464904785156,8.07681655883789,0.0,124.4686279296875,0.0,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,3,oyster,5.886194705963135,27.68185234069824,8.215707778930664,29.62446975708008,0.0584142282605171,0.036778837442398,33.439170837402344,89.44004821777344,6.401310920715332,0.0,116.8489227294922,0.4650782346725464,,,,,,,,,
NB25,Cảng Cái Rồng- Vân Đồn,2329585,466608,2026,4,oyster,7.009013652801514,24.330093383789062,8.29097843170166,30.63125991821289,0.0524398609995842,0.040070604532957,32.99200820922852,94.77198028564452,7.188389301300049,0.0,118.28374481201172,1.519486904144287,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2025,1,oyster,6.20046854019165,20.583881378173828,8.122056007385254,31.42815399169922,0.0509093701839447,0.0333422794938087,32.45322036743164,76.06990051269531,15.764763832092283,162.87869262695312,110.2400131225586,0.0,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2025,2,oyster,6.258202075958252,25.51888465881348,8.074136734008789,29.288795471191406,0.0627911314368248,0.0262435711920261,27.611469268798828,56.11631393432617,15.889118194580078,0.0,107.38140106201172,1.6276904344558716,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2025,3,oyster,6.272059440612793,27.471336364746094,8.127706527709961,28.553691864013672,0.0458287112414836,0.0380616970360279,33.924644470214844,105.09847259521484,14.508828163146973,0.0,106.96957397460938,0.6599578857421875,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2025,4,oyster,6.250607013702393,24.31842422485352,8.136064529418945,30.39904022216797,0.0383599512279033,0.0374272540211677,31.067352294921875,78.68585205078125,14.458694458007812,0.0,113.42916107177734,1.5148098468780518,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,1,oyster,5.856667995452881,19.598234176635746,8.144981384277344,32.004337310791016,0.054653313010931,0.0362865664064884,30.556167602539062,82.97818756103516,14.25655746459961,43.04611206054688,114.45338439941406,1.4235200881958008,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,2,oyster,6.071388244628906,25.13321113586425,8.051671981811523,31.22260284423828,0.0665540844202041,0.040352139621973,29.367752075195312,73.7601089477539,14.183356285095217,0.0,115.6949234008789,1.8807886838912964,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,3,oyster,6.387504577636719,27.32030868530273,8.065526962280273,29.24808883666992,0.0483954921364784,0.0371599532663822,31.409894943237305,93.1980972290039,12.250810623168944,0.0,101.57513427734376,1.4936314821243286,,,,,,,,,
NB26,Khu vực cảng 10-10 - Cẩm Phả,2321486,455510,2026,4,oyster,6.327438831329346,24.469282150268555,8.102766036987305,30.29902458190918,0.0389822348952293,0.0314759723842144,28.88903045654297,72.73587799072266,12.637857437133787,0.0,120.46466827392578,2.256933212280273,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,1,oyster,6.078566074371338,22.264101028442383,7.95480489730835,26.82545661926269,0.0582941845059394,0.0395522490143775,31.80534172058105,77.71341705322266,9.054865837097168,2184.545166015625,102.48773193359376,0.7911077737808228,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,2,oyster,5.293313026428223,26.03836441040039,7.825438022613525,28.387664794921875,0.0739513114094734,0.0392815135419368,31.76899528503418,88.5552978515625,10.163477897644045,7639.34814453125,113.50745391845705,2.160555124282837,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,3,oyster,5.56890344619751,28.75983238220215,7.950296878814697,29.83425712585449,0.0714378952980041,0.0354601852595806,30.78907012939453,74.7833480834961,10.10008716583252,5243.62158203125,127.82582092285156,3.586585998535156,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2025,4,oyster,5.861765384674072,28.663530349731445,8.012681007385254,31.069868087768555,0.067850612103939,0.0397223196923732,34.79716110229492,100.72100830078124,7.9047627449035645,4677.8115234375,131.28599548339844,4.993718147277832,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,1,oyster,4.725797176361084,22.526105880737305,7.981138706207275,28.576866149902344,0.0684477314352989,0.0393067523837089,33.222286224365234,79.40718078613281,6.943824291229248,2333.8076171875,128.69549560546875,0.0,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,2,oyster,4.148527145385742,24.66402816772461,8.017097473144531,28.725942611694336,0.0674606040120124,0.0316163301467895,27.530776977539062,75.42672729492188,6.437587261199951,0.0,118.5566177368164,0.0,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,3,oyster,5.021154880523682,27.967937469482425,8.14667797088623,29.420625686645508,0.0593641623854637,0.041145596653223,33.418914794921875,102.27468872070312,7.265368461608887,2196.974365234375,112.9542465209961,0.0,,,,,,,,,
NB28,"Khu vực ven bờ xã Cẩm Hải, TP.  Cẩm Phả",2333357,460436,2026,4,oyster,5.030955314636231,26.479162216186523,8.159324645996094,30.57419776916504,0.0588280893862247,0.0360542610287666,31.304805755615234,79.49259948730469,5.497640609741211,370.6321105957031,120.54113006591795,0.0,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,1,oyster,5.809727191925049,21.977602005004883,7.837480068206787,26.18510627746582,0.053638257086277,0.0394917912781238,33.41030502319336,88.72855377197266,13.665487289428713,1271.2266845703125,122.99461364746094,0.0,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,2,oyster,5.865131855010986,26.03767776489257,7.896745204925537,25.137073516845703,0.0654158294200897,0.033867597579956,29.388999938964844,88.73103332519531,13.56528091430664,1365.0439453125,113.5164031982422,0.6934109330177307,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,3,oyster,5.611640930175781,29.140905380249023,7.931080818176269,26.280054092407227,0.0579621158540248,0.035512164235115,32.77627182006836,77.70181274414062,14.771185874938965,4899.23486328125,126.06793975830078,0.4170243442058563,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2025,4,oyster,5.55550479888916,28.826881408691406,7.919426918029785,26.56643486022949,0.054353043437004,0.0368251726031303,30.70126914978028,96.1701889038086,16.85485076904297,90.90682983398438,130.3309326171875,1.1779844760894775,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,1,oyster,5.281149387359619,22.900632858276367,7.961733818054199,27.476110458374023,0.0680745467543602,0.04118337854743,31.64196014404297,65.3341293334961,19.673791885375977,349.16827392578125,119.80158996582033,0.0,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,2,oyster,4.183166027069092,25.80592918395996,7.925297260284424,25.57389068603516,0.0771709233522415,0.0383573062717914,31.12700653076172,84.07061004638672,19.0871524810791,0.0,115.6203155517578,0.0,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,3,oyster,3.871020555496216,28.375694274902344,8.087838172912598,26.137540817260746,0.0671911016106605,0.0407963432371616,34.51173782348633,101.43169403076172,17.778364181518555,1546.239501953125,112.95330810546876,1.5900976657867432,,,,,,,,,
NB27,Khu vực cửa sông Mông Dương - TP.  Cẩm Phả,2330880,459989,2026,4,oyster,4.827023983001709,27.435338973999023,8.23629093170166,26.94523811340332,0.06770571321249,0.0352828055620193,31.54624938964844,66.18710327148438,16.55664825439453,17216.193359375,127.12017822265624,0.0,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,1,oyster,6.207411766052246,22.517478942871094,8.070756912231445,26.95541381835937,0.0483911298215389,0.0413104742765426,28.95524406433105,65.97920989990234,3.337784767150879,0.0,102.78844451904295,0.0,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,2,oyster,6.03411340713501,27.143836975097656,8.045415878295898,25.76294136047364,0.066510684788227,0.0400614216923713,37.550106048583984,101.63655090332033,4.178904056549072,801.60986328125,128.4037628173828,0.0,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,3,oyster,5.742388248443604,28.324190139770508,7.961377143859863,27.28887367248535,0.0506886951625347,0.0355559065937995,30.90615463256836,111.0055160522461,2.931202888488769,2458.44921875,132.2052001953125,2.389477014541626,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2025,4,oyster,5.784398078918457,25.58338928222656,7.939730644226074,28.184545516967773,0.0455899611115455,0.0386832728981971,36.305702209472656,96.39385223388672,3.4085898399353027,7328.37109375,137.86863708496094,3.3325157165527344,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,1,oyster,6.189491271972656,23.28086471557617,7.915777206420898,27.376632690429688,0.0536086037755012,0.0474688410758972,32.69859313964844,98.05604553222656,1.1634327173233032,4334.1611328125,135.0395050048828,1.0414087772369385,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,2,oyster,5.300143241882324,26.62809944152832,7.89389181137085,27.35503578186035,0.0720236450433731,0.0469185821712017,32.88521957397461,77.87259674072266,0.1897767037153244,4822.5,159.33407592773438,0.0,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,3,oyster,5.105404853820801,27.13906478881836,7.948112964630127,28.402040481567383,0.0599933490157127,0.042106743901968,29.8579158782959,103.37287139892578,1.2626739740371704,9898.5244140625,129.85629272460938,3.011126518249512,,,,,,,,,
NB29,Luồng Voi Lớn phía Tây xã Đoàn Kết- Vân Đồn,2334332,462783,2026,4,oyster,4.983783721923828,24.693504333496094,7.986043453216553,29.947471618652344,0.0579745098948478,0.0422492958605289,32.77008438110352,116.84088134765624,0.061257068067789,13767.26953125,137.97573852539062,0.0,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,1,oyster,5.867443561553955,21.95785140991211,8.044746398925781,30.857845306396484,0.0636434033513069,0.0371885225176811,33.4615478515625,100.95980072021484,8.411498069763184,224.2079925537109,126.3398666381836,1.5655287504196167,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,2,oyster,5.830909729003906,25.871721267700195,7.980539321899414,30.55416488647461,0.0840513855218887,0.0402468033134937,31.253040313720703,83.16168975830078,7.144748687744141,0.0,116.05377197265624,1.4516782760620115,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,3,oyster,6.003974914550781,27.93974876403809,8.102065086364746,29.854337692260746,0.0636903047561645,0.0389137789607048,34.831817626953125,97.9084243774414,3.934274911880493,0.0,120.48849487304688,0.3640027046203613,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2025,4,oyster,6.524209022521973,24.168914794921875,8.097635269165039,29.757530212402344,0.0554517395794391,0.0385835692286491,36.60908508300781,74.1434326171875,3.6284799575805664,0.0,129.76370239257812,4.357860565185547,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,1,oyster,5.961717128753662,20.67816734313965,8.099678039550781,30.61086845397949,0.0622235685586929,0.0391731224954128,33.357460021972656,82.56332397460938,7.318449974060059,0.0,122.5908203125,0.0,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,2,oyster,5.652201652526856,25.17643928527832,8.030794143676758,30.77971649169922,0.0701794922351837,0.0345746390521526,31.22980308532715,89.32087707519531,8.252340316772461,0.0,110.1981430053711,0.0,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,3,oyster,6.155834674835205,27.03477668762207,8.126570701599121,29.902881622314453,0.057224728167057,0.037180371582508,33.644020080566406,87.41226959228516,3.2707810401916504,0.0,127.12484741210938,0.0,,,,,,,,,
NB30,Ven bờ Đông Nam xã Đông Xá,2327079,463665,2026,4,oyster,6.413131713867188,24.909955978393555,8.118249893188477,30.22236061096192,0.0409242138266563,0.0376516990363597,32.85919189453125,103.35468292236328,1.9886435270309448,0.0,120.85159301757812,2.758864641189575,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,1,oyster,5.998104572296143,21.945051193237305,8.083901405334473,31.191234588623047,0.0307300575077533,0.0379921868443489,31.898223876953125,81.9081802368164,1.1098356246948242,199.49679565429688,110.63771057128906,2.398325204849243,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,2,oyster,6.090864658355713,25.71967315673828,8.07243824005127,31.10691261291504,0.0363452844321727,0.0410183817148208,32.56588363647461,78.45755767822266,4.568962574005127,2099.844482421875,126.92418670654295,1.13258695602417,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,3,oyster,5.923723220825195,27.61526679992676,8.005293846130371,30.06744956970215,0.0414027720689773,0.0392025373876094,29.97248649597168,99.75334167480467,3.5820672512054443,6129.6201171875,116.77901458740234,0.0,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2025,4,oyster,6.154355525970459,26.003318786621094,8.05014419555664,30.892078399658203,0.0320693552494049,0.0458572544157505,33.25861358642578,106.8015365600586,2.778123617172241,1487.7784423828125,121.99166107177734,0.793290913105011,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,1,oyster,6.26911735534668,22.39847183227539,8.016338348388672,31.415088653564453,0.041877519339323,0.0401189476251602,28.4483642578125,89.38011169433594,4.416694164276123,5792.34912109375,123.13905334472656,1.9365758895874023,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,2,oyster,5.524691581726074,24.782209396362305,8.045130729675293,31.306825637817383,0.0467371605336666,0.0386825613677501,30.0145320892334,88.41188049316406,5.890495777130127,7240.54296875,116.1543426513672,3.670168161392212,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,3,oyster,5.17668342590332,26.97072410583496,8.122580528259277,30.96773910522461,0.0519271343946456,0.0398685857653617,31.104734420776367,88.74076843261719,4.900218963623047,13131.998046875,111.63272857666016,0.0,,,,,,,,,
NB32,Cảng Vạn Hoa- xã Vạn Yên- Vân Đồn,2346140,480817,2026,4,oyster,5.20302677154541,24.38022994995117,8.09023380279541,30.99839210510254,0.0571438856422901,0.0393163301050663,29.764122009277344,77.99563598632812,4.311012268066406,4702.89501953125,116.21623992919922,0.0,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,1,oyster,5.831263065338135,20.512414932250977,8.093382835388184,31.31890869140625,0.0493712909519672,0.0403570681810379,34.55854034423828,97.47840881347656,3.7544450759887695,366.8677673339844,113.2071762084961,4.216144561767578,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,2,oyster,6.005500793457031,26.0551700592041,8.027864456176758,30.32489776611328,0.0663444921374321,0.0380113385617733,31.46501922607422,86.52137756347656,5.66905689239502,0.0,127.96117401123048,0.5570232272148132,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,3,oyster,5.858829975128174,28.078489303588867,8.129298210144043,29.51874351501465,0.0371206253767013,0.0429639182984828,37.9594841003418,101.9385223388672,4.300303936004639,257.1018981933594,129.68345642089844,1.855451941490173,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2025,4,oyster,6.1621174812316895,25.6381893157959,8.110386848449707,30.00100326538086,0.0340026095509529,0.0382855236530303,34.56202697753906,86.4703598022461,4.041544437408447,0.0,119.77064514160156,2.032557725906372,,,,,,,,,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2331339,470234,2026,1,oyster,5.903799533843994,21.78623580932617,8.074718475341797,32.07734680175781,0.0414890050888061,0.0413851477205753,32.226444244384766,99.2964096069336,3.008234024047852,935.93408203125,122.71068572998048,0.0,,,,,,,,,
