Station,Station_Name,X,Y,year,quarter,species,DO,Temperature,pH,Salinity,NH3,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,PO4
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,2,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016344935866072,0.0001037786278175,0.0,0.0016178855439648,0.0001684697926975,0.0136032113805413,0.0005511941271834,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0021715576294809,0.0001037786278175,0.0012509633088484,0.0013409965904429,0.0001684697926975,0.0042718788608908,0.0,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016641572583466,0.0001037786278175,0.0,0.000270993768936,0.0001684697926975,0.0273337587714195,0.0003036762063857,
NB77,"Khu vực Hòn Thạch, Đầm Hà",2349384,482845,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0013784515904262,0.0001037786278175,0.0003942097537219,0.0020324243232607,0.0001684697926975,0.013900133781135,0.0005760886124335,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012760460376739,0.0001037786278175,6.832483904872788e-06,0.0005067428573966,0.0001684697926975,0.0,0.0005858877557329,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016922182403504,0.0001037786278175,0.0003532054834067,0.0007770659285597,0.0001684697926975,0.0246594212949275,0.0005312737193889,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018797606462612,0.0001037786278175,0.0219028703868389,0.003282492281869,0.0001684697926975,0.0298562906682491,0.0019544081296771,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014704196946695,0.0001037786278175,0.0,0.0003498738806229,0.0001684697926975,0.0077710938639938,0.0008336443570442,
NB80,"Khu vực Bắc Hòn Mỹ, Hải Hà",2362684,497074,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0015715569024905,0.0001037786278175,0.0059681413695216,0.0004321991873439,0.0001684697926975,0.01977532915771,0.0010393030242994,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012863377342,0.0001037786278175,3.49096444551833e-05,0.0001082480957848,0.000173437729245,0.0,0.0005023899720981,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016649240860715,0.0001037786278175,0.002939332742244,0.0016716339159756,0.0001684697926975,0.0268705692142248,0.0009280872764065,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018737504724413,0.0001037786278175,0.0011873785406351,0.0016781736630946,0.0001684697926975,0.0104522258043289,0.0001402812049491,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014330247649922,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0203447360545396,0.0003029261133633,
NB78,"Khu vực ven bờ xã Đầm Hà, huyện Đầm Hà (cửa sông Đầm Hà)",2157972,487264,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0014354416634887,0.0001037786278175,0.0011228008661419,0.0005435964558273,0.0001684697926975,0.0224642176181077,0.0007289716158993,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0015286519192159,0.0001037786278175,8.37955576571403e-06,0.0007427636301144,0.0001684697926975,0.022222151979804,0.0005306491511873,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.001624506781809,0.0001037786278175,0.000748862104956,0.001061977003701,0.0001684697926975,0.0104768211022019,0.0005791473085992,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020449641160666,0.0001037786278175,0.0036619913298636,0.0005985168972983,0.0001684697926975,0.0460569821298122,0.0008640483720228,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019345668843016,0.0001037786278175,0.0015476879198104,0.0007538169738836,0.0001684697926975,0.0137957073748111,0.0003620328207034,
NB79,"Khu vực cửa sông Đường Hoa, huyện Hải Hà",2361229,492995,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015395382652059,0.0001037786278175,0.0,0.0012289504520595,0.0001684697926975,0.0074170655570924,0.00076645007357,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,1,cobia,5.613961219787598,20.2679500579834,8.107794761657715,29.90946388244629,0.0607710070908069,,35.77799224853516,93.8497314453125,1.5303807258605957,318.905517578125,142.1179656982422,0.0,,,,,,,,,0.0155579838901758
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,2,cobia,5.537468433380127,24.822864532470703,8.062488555908203,30.872573852539062,0.0676070675253868,,32.80158996582031,96.39096069335938,4.465511798858643,1910.7967529296875,116.60802459716795,0.0,,,,,,,,,0.0169356893748044
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,3,cobia,5.949671268463135,27.248517990112305,8.130128860473633,30.69862365722656,0.0518313758075237,,31.884916305541992,75.37467956542969,3.2600696086883545,1431.5159912109375,117.11963653564452,0.0,,,,,,,,,0.0172785185277462
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,4,cobia,6.305637836456299,23.79679107666016,8.143457412719727,31.09276008605957,0.0521251186728477,,30.578271865844727,70.32856750488281,1.711994767189026,1379.1239013671875,111.81040954589844,0.0,,,,,,,,,0.0200720615684986
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,1,cobia,6.55089282989502,21.299365997314453,8.174080848693848,31.70675468444824,0.0673733949661254,,27.19983673095703,77.14806365966797,3.8334689140319824,1424.77197265625,113.69588470458984,0.0,,,,,,,,,0.0293271522969007
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,1,cobia,6.314277648925781,20.784406661987305,8.085772514343262,30.79876136779785,0.0604322403669357,,34.88026428222656,91.2547378540039,2.253268241882324,0.0,120.05341339111328,0.0,,,,,,,,,0.0204611402004957
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,2,cobia,5.844152450561523,25.887168884277344,8.08401107788086,31.31818580627441,0.0673023611307144,,38.75716400146485,82.67926788330078,2.694756507873535,643.5337524414062,154.7901153564453,0.0,,,,,,,,,0.0226158034056425
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,3,cobia,6.086646556854248,27.434541702270508,8.15656566619873,31.601207733154297,0.0528129562735557,,37.9940185546875,106.56063842773438,1.8003110885620115,828.537353515625,134.52838134765625,0.0,,,,,,,,,0.0384051539003849
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,4,cobia,6.073904991149902,24.70425796508789,8.201001167297363,31.098182678222656,0.0500215552747249,,29.328266143798828,71.98954772949219,2.0740854740142822,1023.4893188476562,110.25028228759766,0.0,,,,,,,,,0.0228792894631624
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2026,1,cobia,6.461105823516846,21.89204978942871,8.22830867767334,30.75802421569824,0.0642208084464073,,32.869022369384766,95.43327331542967,4.938175678253174,0.0,118.06375122070312,0.0,,,,,,,,,0.030017239972949
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,1,cobia,6.297909259796143,20.4747257232666,8.079730033874512,29.771902084350582,0.0766355469822883,,41.967403411865234,97.82666015625,1.6013708114624023,0.0,143.64459228515625,0.0,,,,,,,,,0.0242132600396871
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,2,cobia,6.020773410797119,25.47688674926757,8.015604972839355,29.74722671508789,0.0823861584067344,,43.20298385620117,116.68220520019533,3.630305528640747,2253.453125,156.53790283203125,1.4274441003799438,,,,,,,,,0.03799694404006
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,3,cobia,6.07102108001709,28.420652389526367,8.050930976867676,29.842548370361328,0.0621047168970108,,35.96026611328125,125.3539581298828,1.93240749835968,1989.3614501953125,136.19447326660156,0.0,,,,,,,,,0.0356768555939197
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,4,cobia,5.83093786239624,23.7257080078125,8.111227989196777,30.496301651000977,0.0647381618618965,,33.375831604003906,90.32099151611328,2.303727865219116,1254.1322021484375,121.4364776611328,0.0,,,,,,,,,0.0266050677746534
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2026,1,cobia,6.015795230865479,20.68622779846192,8.213059425354004,31.79816055297852,0.0754521787166595,,30.04789352416992,87.25104522705078,4.6645612716674805,0.0,118.61746978759766,0.0,,,,,,,,,0.0335433110594749
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,1,cobia,5.574662685394287,21.53548812866211,8.07923412322998,30.04799461364746,0.0299144387245178,,26.81879997253418,74.28802490234375,1.7546327114105225,0.0,115.45387268066406,0.0,,,,,,,,,0.0182703137397766
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,2,cobia,5.644677639007568,25.52985954284668,8.039341926574707,30.35659408569336,0.0490265302360057,,35.70467758178711,73.1400375366211,1.7611478567123413,1190.5389404296875,135.05059814453125,0.0,,,,,,,,,0.0156555771827697
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,3,cobia,5.532929420471191,27.049854278564453,8.087471008300781,31.87364959716797,0.0395676866173744,,35.70304870605469,90.76870727539062,0.7690461277961731,591.0267944335938,136.969970703125,0.0,,,,,,,,,0.0302183404564857
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,4,cobia,6.032179832458496,24.34430313110352,8.155096054077148,31.10359764099121,0.0423796027898788,,34.07060241699219,82.4244155883789,0.5783653259277344,776.6070556640625,102.17259216308594,0.0,,,,,,,,,0.0206283330917358
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2026,1,cobia,5.241054534912109,21.84879493713379,8.231830596923828,31.54606819152832,0.0530815161764621,,31.56748390197754,97.21852111816406,5.956392765045166,712.7739868164062,107.1086654663086,0.0,,,,,,,,,0.0368573889136314
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012282227398827,0.0001037786278175,4.659924161387608e-05,0.0002362845407333,0.0001684697926975,0.0,0.0004968437715433,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016265694284811,0.0001037786278175,5.7492798077873886e-05,0.0007137382635846,0.0001684697926975,0.0149748930707573,0.0006532199913635,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020498111844062,0.0001037786278175,0.01819465495646,0.0023222025483846,0.0001684697926975,0.0275397393852472,0.0009250833536498,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014298202004283,0.0001037786278175,0.0012997669400647,0.002790241735056,0.0001684697926975,0.0185224544256925,0.0009513648692518,
NB81,"Khu vực ven bờ xã Quảng Phong, Hải Hà (phía Bắc Đảo Miều)",2364428,499994,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0013464411022141,0.0001037786278175,0.0036402498371899,0.0022399753797799,0.0001684697926975,0.0120219737291336,0.000928595138248,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012862720759585,0.0001037786278175,9.563904313836248e-05,0.0006323274574242,0.0001684697926975,0.0013815019046887,0.0005858877557329,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016897020395845,0.0001037786278175,0.0,0.0009578019380569,0.0001684697926975,0.0163945946842432,0.0004376849392428,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0023211524821817,0.0001037786278175,0.0016724364832043,0.0011516838567331,0.0001684697926975,0.0103841796517372,0.0,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018622735515236,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0193447936326265,0.0002422955585643,
NB82,"Khu bến phà Cái Chiên phía Băc đảo Cái Chiên, Hải Hà",2359689,500633,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0014313163701444,0.0001037786278175,0.0004202511918265,0.000653255963698,0.0001684697926975,0.0122581208124756,0.0006702622049488,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013759457506239,0.0001037786278175,0.0,0.0007631710032001,0.0001684697926975,0.0199423879384994,0.0005306491511873,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016405712813138,0.0001037786278175,0.0013630207395181,0.0015172361163422,0.0001684697926975,0.0116710849106311,0.001311108469963,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0024460183922201,0.0001037786278175,0.0,0.0008921008557081,0.0001684697926975,0.00171150022652,0.0,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0019201283575966,0.0001037786278175,0.0004787408979609,0.0004193975473754,0.0001684697926975,0.0291179176419973,0.0006105415523052,
NB84,Ven bờ phía Tây đảo Vĩnh Thực- Móng Cái,2362922,508334,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015241468790918,0.0001037786278175,0.0015491502126678,0.0005516749224625,0.0001684697926975,0.0118637746199965,0.0005627501523122,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012389734620228,0.0001037786278175,5.11173129780218e-05,6.494417175417766e-05,0.000173437729245,0.0,0.0005023899720981,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017526774900034,0.0001037786278175,0.0028938758186995,0.0015811453340575,0.0001684697926975,0.0291803497821092,0.0011297529563307,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0015648370608687,0.0001037786278175,0.0012956107966601,0.0010478968033567,0.0001684697926975,0.0099115092307329,0.0005769472336396,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2025,4,ALL,,,,,,,,,,,,,0.0013030779082328,0.0018979429733008,0.0001037786278175,0.0046731322072446,0.0008468068554066,0.0001684697926975,0.037756185978651,0.0008730090339668,
NB83,"Bãi tắm Đầu Rồng- xã Cái Chiên, Hải Hà",2356931,499505,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0015598201425746,0.0001037786278175,0.0015006215544417,0.0016071940772235,0.0001684697926975,0.0221215952187776,0.0018762436229735,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,1,cobia,5.760667324066162,21.0647029876709,7.715251445770264,25.80398368835449,0.0420481637120246,,31.561241149902344,51.88880920410156,1.3710321187973022,0.0,109.99591827392578,0.0,,,,,,,,,0.0194601081311702
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,2,cobia,4.966434478759766,25.60823631286621,7.637196063995361,24.235435485839844,0.0532178469002246,,36.4263801574707,82.23457336425781,2.319828510284424,172.29115295410156,135.69320678710938,0.0,,,,,,,,,0.0255105067044496
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,3,cobia,5.245838642120361,28.291051864624023,7.70641279220581,21.59106636047364,0.0483637414872646,,41.2738151550293,114.6772689819336,4.004706382751465,59.007808685302734,153.0561065673828,0.0,,,,,,,,,0.0395392253994941
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,4,cobia,5.456484794616699,23.217288970947266,7.800331115722656,25.009178161621094,0.0534689463675022,,32.35979080200195,79.85140991210938,4.915971755981445,167.8589630126953,101.38868713378906,1.6903878450393677,,,,,,,,,0.0225130897015333
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2026,1,cobia,5.778797626495361,21.82538414001465,7.954096794128418,26.01968574523925,0.0600410029292106,,32.3728141784668,81.25482940673828,4.54226016998291,1092.7081298828125,108.10497283935548,6.049258232116699,,,,,,,,,0.049367569386959
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,1,cobia,6.088559627532959,21.618595123291016,7.707921028137207,23.54850578308105,0.0420848838984966,,34.29877853393555,70.41313171386719,2.204456090927124,0.0,126.15613555908205,0.0,,,,,,,,,0.0252948086708784
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,2,cobia,5.866645812988281,27.50246238708496,7.610265731811523,20.70485496520996,0.0574389621615409,,38.22189712524414,86.17279052734375,3.5397305488586426,0.0,131.85012817382812,0.0,,,,,,,,,0.0308751352131366
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,3,cobia,5.624392986297607,28.8341064453125,7.677460193634033,21.94511604309082,0.0277926046401262,,34.687198638916016,81.67243957519531,2.2467851638793945,882.7783813476562,127.4654769897461,0.0,,,,,,,,,0.0327947437763214
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,4,cobia,5.495371341705322,23.78501319885254,7.6920647621154785,23.73807716369629,0.0332556329667568,,35.47336196899414,69.24237823486328,5.4878997802734375,1715.7039794921875,118.36536407470705,0.0,,,,,,,,,0.0244570318609476
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2026,1,cobia,5.735332489013672,22.68148422241211,7.684959411621094,20.667308807373047,0.0475847832858562,,29.815576553344727,56.1374626159668,6.278810024261475,0.0,101.3440170288086,3.063427209854126,,,,,,,,,0.0528715550899505
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,1,cobia,5.484569072723389,21.52376174926757,7.900206089019775,25.72089958190918,0.0721241161227226,,30.451086044311523,44.941219329833984,5.0731306076049805,287.69940185546875,102.9895477294922,0.0,,,,,,,,,0.0179366115480661
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,2,cobia,6.526651382446289,25.391891479492188,7.718512058258057,24.407115936279297,0.0760797932744026,,30.772293090820312,58.82635116577149,3.862703561782837,0.0,112.27594757080078,0.0,,,,,,,,,0.0222575794905424
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,3,cobia,5.666686534881592,28.71034049987793,7.72453498840332,22.10866928100586,0.0420406460762023,,32.394779205322266,62.79612731933594,6.06449556350708,0.0,111.1025619506836,0.0,,,,,,,,,0.0295613463968038
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,4,cobia,5.6351470947265625,22.81158447265625,7.844630718231201,24.978412628173828,0.0462811142206192,,33.866973876953125,65.69155883789062,5.807161808013916,0.0,116.1237335205078,0.0,,,,,,,,,0.0222432129085063
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2026,1,cobia,5.973331928253174,21.51872444152832,7.858502388000488,24.961833953857425,0.071230337023735,,34.573326110839844,69.88407897949219,5.09905481338501,406.02093505859375,120.30895233154295,4.552025318145752,,,,,,,,,0.0395878516137599
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,1,cobia,6.122012615203857,20.972938537597656,8.124471664428711,28.203369140625,0.0709995031356811,,33.81669616699219,92.21632385253906,1.4216207265853882,0.0,105.64795684814452,0.0,,,,,,,,,0.0189250726252794
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,2,cobia,6.194858074188232,25.5144271850586,8.050241470336914,27.68648910522461,0.0755233913660049,,35.75508117675781,64.69352722167969,3.519287109375,0.0,142.69305419921875,0.0,,,,,,,,,0.0251189544796943
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,3,cobia,5.910501003265381,29.55207252502441,8.09381103515625,27.62166976928711,0.0535337477922439,,34.570640563964844,70.12199401855469,3.029651641845703,767.5454711914062,118.121337890625,0.0,,,,,,,,,0.045146357268095
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,4,cobia,5.995426654815674,23.52405548095703,8.043187141418457,28.344144821166992,0.0586158595979213,,32.883628845214844,77.21117401123047,3.828296899795532,0.0,114.40397644042967,0.0,,,,,,,,,0.0279472209513187
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2026,1,cobia,6.662166595458984,20.437435150146484,8.111387252807617,29.64140510559082,0.0664509683847427,,33.81957244873047,68.870849609375,4.451674461364746,0.0,123.57514190673828,1.1205157041549685,,,,,,,,,0.034846868366003
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012500103330239,0.0001037786278175,2.880105603253469e-05,0.0004350310191512,0.000173437729245,0.0,0.0005023899720981,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017076551448553,0.0001037786278175,0.0048267361707985,0.0018438650295138,0.0001684697926975,0.0307190995663404,0.0009382459102198,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020494251511991,0.0001037786278175,0.0003510317183099,0.0015013251686468,0.0001684697926975,0.0093471445143222,5.7599976571509615e-05,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0016680266708135,0.0001037786278175,0.0,0.0,0.0001684697926975,0.0137669956311583,0.0002944220614153,
NB85,Ven bờ xã Quảng Nghĩa -Móng Cái,2374296,507087,2026,1,ALL,,,,,,,,,,,,,0.0013496461324393,0.0014081147965043,0.0001037786278175,0.0011943303979933,0.0007721955189481,0.0001684697926975,0.0213489532470703,0.0006758354720659,
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012339934473857,0.0001037786278175,7.13124027242884e-05,0.0004281220899429,0.000173437729245,0.0,0.000534045335371,
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0016608191654086,0.0001037786278175,0.0026653741952031,0.0007710109348408,0.0001684697926975,0.0161522030830383,0.0005289772525429,
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0018861324060708,0.0001037786278175,0.0173321515321731,0.0021805791184306,0.0001684697926975,0.0218673180788755,0.0014580690767616,
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0014815088361501,0.0001037786278175,0.0008974312222562,0.0003608747210819,0.0001684697926975,0.0148516176268458,0.0008441663230769,
NB86,Ven bờ phường Hải Yên - Móng Cái,2378235,515563,2026,1,ALL,,,,,,,,,,,,,0.0013451684499159,0.0015298567013815,0.0001037786278175,0.0108243320137262,0.0008218971197493,0.0001684697926975,0.0254560876637697,0.0015036218101158,
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0012939419830217,0.0001037786278175,0.0,0.0007794781704433,0.0001684697926975,0.0121413078159093,0.0005208012880757,
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017890278249979,0.0001037786278175,0.0030390133615583,0.001867146231234,0.0001684697926975,0.0200835764408111,0.0013345832703635,
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020520449616014,0.0001037786278175,0.0006481808377429,0.0007521494408138,0.0001684697926975,0.010884465649724,0.0003665178373921,
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2025,4,ALL,,,,,,,,,,,,,0.0013075555907562,0.0020180530846118,0.0001037786278175,0.0021751821041107,0.0008406753768213,0.0001684697926975,0.0273987799882888,0.0023479359224438,
NB87,Khu vực cửa sông KaLong - Móng Cái,2369213,521009,2026,1,ALL,,,,,,,,,,,,,0.0013638500822708,0.0015868839109316,0.0001037786278175,0.0006823237054049,0.0019017759477719,0.0001684697926975,0.0265547279268503,0.000958208751399,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,1,ALL,,,,,,,,,,,,,0.0014851000159978,0.0013709428021684,0.0001037786278175,1.6026686353143305e-05,0.0004902410437352,0.0001684697926975,0.0195184797048568,0.0005574691458605,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,2,ALL,,,,,,,,,,,,,0.0013030779082328,0.0017877214122563,0.0001037786278175,0.0002911790797952,0.0005810322472825,0.0001684697926975,0.0160600170493125,0.0005605844198726,
NB88,"Khu vực ven bờ  Núi Tổ Chim, Hải Hoà - Móng Cái ",2379574,529701,2025,3,ALL,,,,,,,,,,,,,0.0013075555907562,0.0025462238118052,0.0001037786278175,0.0007446546806022,0.000980464159511,0.0001684697926975,0.0136166913434863,0.0003665344265755,
